"DESIGN STUDIES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"359
DS","","","","","","","","","","","","","","","","","","","",""
"699","000E","","20","3.686","55.0","30.0","10.0",".","5.0",".",".",".",".",".",".",".",".",".",".","."
"699","000D","","20","3.591","45.0","35.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","000C","","20","3.729","55.0","35.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","000B","","19","3.682","57.9","21.1","21.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","000A","","20","3.710","55.0","15.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Section Total","","115","3.699","56.5","27.0","15.7",".","0.9",".",".",".",".",".",".",".",".",".",".","."
"699","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","133","3.739","61.7","23.3","14.3",".","0.8",".",".",".",".",".",".",".",".",".",".","."
"920
Smr-Environmt,Textiles&Dsgn","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"955
Practical Rsch Design&Inquiry","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","13","",".",".",".",".",".",".",".","76.9",".",".",".","7.7",".",".","15.4","."
"999","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
