"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","",""
"","808
003","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Suprvsd Prac-Coun III: Adv","Course Total","","30","3.972","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Master Intrshp-Cnslg & Guid","810
001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Thry&Prac-Career Interventn","865
001","","21","3.625","42.9","38.1","9.5","4.8",".",".",".",".",".",".",".",".","4.8",".",".","."
"Adv Assess Tech-Couns Psych","890
001","","16","3.906","81.3","18.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","900
001","","8","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","900
002","","10","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Cnsl Psychology Practicum","Course Total","","18","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","901
001","","8","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","901
002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Couns Psych Practicum","Course Total","","13","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Practicum: Supervision","902
001","","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Leg&Ethicl Base-Couns Psych","926
001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Rsch-Indiv Intervention","951
001","","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Rsch: Group Intervention","952
001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990
003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
008","","9","",".",".",".",".",".",".",".","88.9","11.1",".",".",".",".",".",".","."
"","990
010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
025","","9","",".",".",".",".",".",".",".","88.9",".",".",".","11.1",".",".",".","."
"","990
027","","15","",".",".",".",".",".",".",".","93.3","6.7",".",".",".",".",".",".","."
"","990
028","","7","",".",".",".",".",".",".",".","57.1",".",".",".","42.9",".",".",".","."
"","990
029","","12","",".",".",".",".",".",".",".","91.7",".",".",".","8.3",".",".",".","."
"Research or Thesis","Course Total","","58","",".",".",".",".",".",".",".","81.0","3.4",".",".","13.8","1.7",".",".","."
"","999
003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
