"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"KINESIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","",""
"523
Clinic Exercise Test&Train","001","35","3.714","51.4","40.0","8.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"785
Human Occupation and Health","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"885
Seminar-Occupation & Health","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"900
Seminar in Kinesiology","001","11","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"950
Smr-Physical Activity Pedagogy","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"951
Seminar-Biomechanics","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"953
Human Biodynamics Seminar","001","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","16","",".",".",".",".",".",".",".","81.3",".",".",".","12.5","6.3",".",".","."
