"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","","BC","C","","D","","F","","S","","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","","","","","","",""
"532","038","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"532","040","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","Course Total","5","***","","","","","","","","","","","","","","","","","","","","","",""
"535
Masters Level-Cello","026","5","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"542
Advanced Accompanying","001","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"548","027","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"548","046","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level Composition","Course Total","4","***","","","","","","","","","","","","","","","","","","","","","",""
"701","029","5","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"701","048","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Piano","Course Total","7","3.929","85.7","14.3","",".",".","",".","",".","",".","",".","",".",".",".",".",".",".",".","."
"705","006","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"705","061","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"705","062","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Voice","Course Total","6","4.000","100.0",".","",".",".","",".","",".","",".","",".","",".",".",".",".",".",".",".","."
"707
Doctoral Level-Flute","010","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"71","023","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"71","071","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Basic Violin","Course Total","5","***","","","","","","","","","","","","","","","","","","","","","",""
"711
Doctoral Level-Clarinet","005","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"717
Doctoral Level-Horn","050","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"719
Doctoral Level-Trumpet","063","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"721
Doctoral Level-Trombone","089","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"723
Doctoral Level Euphonium","035","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"727
Doctoral Level Percussion","033","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"73","004","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"73","023","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Basic Viola","Course Total","5","***","","","","","","","","","","","","","","","","","","","","","",""
"731","025","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"731","083","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Violin","Course Total","2","***","","","","","","","","","","","","","","","","","","","","","",""
"732","038","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"732","040","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Conducting","Course Total","3","***","","","","","","","","","","","","","","","","","","","","","",""
"733
Doctoral Level-Viola","004","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"735
Doctoral Level-Cello","026","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"740
Doctoral Level-Guitar","011","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"742
Doc Lev Priv Instr-Accompanyng","001","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"748
Doctoral Level Composition","046","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"75","023","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"75","026","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Basic Cello","Course Total","2","***","","","","","","","","","","","","","","","","","","","","","",""
"76
Basic Guitar","011","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","","","","","","Page 270 of 401",""
