"","990
017","2","***","","","","","","","","","","",".",".",".","",".",".",".","."
"","990
023","1","***","","","","","","","","","","",".",".",".","",".",".",".","."
"","990
025","1","***","","","","","","","","","","",".",".",".","",".",".",".","."
"Thesis Research","Course Total","7","",".",".",".",".",".",".",".","100.0","",".",".",".","",".",".",".",".","."
"E ASIAN
295","Dept. Total","758","3.420","43.9","24.5","16.9","5.7","3.7","0.7","1.2","2.1","",".",".",".","",".","0.5","0.1","0.7","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"295
E ASIAN","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","94","3.288","39.4","23.4","21.3","7.4","6.4","1.1","1.1",".","",".",".",".","",".",".",".",".","."
"Sophomore","","185","3.357","41.6","24.3","18.4","8.1","3.2","1.6","1.6","0.5","",".",".",".","",".",".",".","0.5","."
"Junior","","197","3.397","44.2","22.8","20.3","6.6","3.0","0.5","2.0",".","",".",".",".","",".",".",".","0.5","."
"Senior","","183","3.527","44.3","30.6","14.8","2.7","3.3",".","0.5","3.8","",".",".",".","",".",".",".",".","."
"Undergraduates","","659","3.403","42.8","25.5","18.4","6.1","3.6","0.8","1.4","1.2","",".",".",".","",".",".",".","0.3","."
"Special","","15","2.971","33.3","6.7","13.3","6.7","26.7",".",".",".","",".",".",".","",".",".",".","13.3","."
"Graduate","","82","3.733","54.9","20.7","6.1","2.4",".",".",".","9.8","",".",".",".","",".","4.9","1.2",".","."
"Prof Yr 2","","1","",".",".",".",".",".",".",".",".","",".",".",".","",".",".",".","100.0","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".",".","",".",".",".",".","."
"Professionals","","2","4.000","50.0",".",".",".",".",".",".",".","",".",".",".","",".",".",".","50.0","."
"","Dept. Total","758","3.420","43.9","24.5","16.9","5.7","3.7","0.7","1.2","2.1","",".",".",".","",".","0.5","0.1","0.7","."
