"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"INDUSTRIAL & SYSTEMS ENGR","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"490
I SY E","","","","","","","","","","","","","","","","","","",""
"699","022","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","037","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","053","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","65","3.946","87.7","1.5",".",".","1.5",".",".","9.2",".",".",".",".",".",".",".","."
"702
Grad Cooperative Educ Program","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"705
Prosmr-Engr Psych&Hum Fctrs","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"719
Network Flows","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"720
Integer Programming","001","7","3.714","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"729
Bhv Anal-Mgt Decisn Making","001","9","3.556","44.4","22.2","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","053","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","8","",".",".",".",".",".",".",".","87.5",".",".",".","12.5",".",".",".","."
"823
Topics-Operations Research","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"859
Topics-Human Factors Engr","001","17","3.293","23.5","17.6","52.9","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"890","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","016","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","017","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","037","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","046","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","053","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","28","",".",".",".",".",".",".",".","92.9",".",".",".",".",".",".","7.1","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
