"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"ASIAN AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"184
ASIAN AM","","","","","","","","","","","","","","","","","","",""
"Intro to Asian Amer Studies","101
001","23","3.175","13.0","30.4","21.7","17.4","4.3",".",".","13.0",".",".",".",".",".",".",".","."
"Asian American Movement","153
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Ethnic Movements in U.S.","220
001","11","3.200","18.2","18.2","36.4","18.2",".",".",".","9.1",".",".",".",".",".",".",".","."
"Topics-Asian Amer Studies","240
001","6","3.167","16.7","33.3","33.3",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Topics-Asian Amer Culture","260
001","20","3.500","45.0","40.0",".","5.0",".",".","5.0","5.0",".",".",".",".",".",".",".","."
"Asian Americans and Media","420
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","540
001","20","3.325","30.0","45.0","10.0","10.0",".",".","5.0",".",".",".",".",".",".",".",".","."
"","540
002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","22","3.386","36.4","40.9","9.1","9.1",".",".","4.5",".",".",".",".",".",".",".",".","."
"Asian Amer Women Writers","595
001","12","3.500","33.3","33.3","16.7","8.3",".",".",".","8.3",".",".",".",".",".",".",".","."
"Mass Media and Minorities","662
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Ind Study:Directed Readings","Course Total","2","***","","","","","","","","","","","","","","","",""
"ASIAN AM
184","Dept. Total","103","3.389","33.0","33.0","14.6","9.7","1.9",".","1.9","5.8",".",".",".",".",".",".",".","."
