"","990
029","","1","***","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
057","","1","***","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"Research and Thesis","Course Total","","2","***","","","","","","","","","","","","","","","","","","","","",""
"Independent Work","999
029","","1","***","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"G L E
418","Dept. Total","","75","3.544","40.0","26.7","17.3","2.7","1.3","",".","",".","9.3","",".",".","",".","1.3","",".",".","1.3","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","2","3.750","50.0","50.0",".",".",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","","4","3.750","75.0",".","25.0",".",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","","41","3.474","31.7","39.0","24.4","4.9",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","","47","3.490","36.2","36.2","23.4","4.3",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","","28","3.645","46.4","10.7","7.1",".","3.6","",".","",".","25.0","",".",".","",".","3.6","",".",".","3.6","."
"","Dept. Total","","75","3.544","40.0","26.7","17.3","2.7","1.3","",".","",".","9.3","",".",".","",".","1.3","",".",".","1.3","."
