"Directed Study","Course Total","12","3.960","91.7","8.3",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"","775
001","3","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","775
002","2","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Externship","Course Total","5","***","","","","","","","","","","","","","","","","","","","","",""
"COMP BIO
934","Dept. Total","552","3.204","26.8","21.6","32.8","6.7","10.5","0.7","",".","0.9","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"934
COMP BIO","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","2","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","7","3.933","85.7","14.3",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","3","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","12","3.960","91.7","8.3",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","385","3.204","29.9","22.6","28.3","6.5","11.9","0.8","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","150","3.155","14.7","20.7","48.0","8.0","8.0","0.7","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","5","",".",".",".",".",".",".","",".","100.0","",".",".","",".","",".","",".",".",".","."
"Professionals","","540","3.191","25.4","21.9","33.5","6.9","10.7","0.7","",".","0.9","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","552","3.204","26.8","21.6","32.8","6.7","10.5","0.7","",".","0.9","",".",".","",".","",".","",".",".",".","."
