"L&S","","","","","","","","","","","","","","","","","","","","",""
"SOCIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"900
SOC","","","","","","","","","","","","","","","","","","","","",""
"SOC
900","Dept. Total","3397","3.242","31.1","24.5","18.7","9.7","6.1","2.1","1.0","6.1","",".","0.1","",".","0.1","0.3","0.1","0.0","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"900
SOC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","451","2.879","11.1","25.5","25.1","20.4","10.6","5.3","1.1","0.2","",".",".","",".",".","0.4","0.2",".","."
"Sophomore","","792","3.218","27.5","29.4","22.7","10.7","6.3","2.4","0.6","0.1","",".","0.1","",".",".",".",".",".","."
"Junior","","901","3.282","34.4","28.0","19.5","8.9","4.9","2.0","1.8","0.3","",".",".","",".",".","0.2",".",".","."
"Senior","","798","3.297","36.1","21.9","19.3","8.6","7.8","1.1","1.1","3.0","",".","0.5","",".",".","0.3","0.3",".","."
"Undergraduates","","2942","3.201","29.4","26.3","21.2","11.1","6.9","2.4","1.2","1.0","",".","0.2","",".",".","0.2","0.1",".","."
"Special","","23","3.343","34.8","26.1","4.3","13.0","8.7",".",".","4.3","",".",".","",".",".","4.3","4.3",".","."
"Graduate","","430","3.824","41.9","12.1","2.3","0.5","0.2",".",".","41.2","",".",".","",".","0.7","0.9",".","0.2","."
"Prof Yr 1","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","3397","3.242","31.1","24.5","18.7","9.7","6.1","2.1","1.0","6.1","",".","0.1","",".","0.1","0.3","0.1","0.0","."
