"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","",""
"Adv Graphic Design Technlgy","Course Total","24","3.958","95.8",".","4.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"576
Advanced Photography","001","8","3.563","50.0","12.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"608","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"608","002","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Interdis Critiq-Visual Arts","Course Total","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"612
Advanced Drawing II","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"614
Advanced Sculpture II","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"618
Advanced Artists' Video","001","9","3.611","66.7","11.1","11.1",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"622","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"622","002","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Painting II","Course Total","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"624","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"624","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ceramics II","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"632","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"632","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Life Drawing II","Course Total","3","***","","","","","","","","","","","","","","","",""
"644
Advanced Art Metal II","001","9","3.462","44.4","11.1","33.3","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"646
Art of the Printed Book","001","10","3.400","40.0","30.0","10.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"652
Adv Concpt&Meth-Figuratn II","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"656
Design Portfolio & Prof Pract","001","15","3.933","86.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"674
Topics on Afro-Amer Artists","001","8","3.571","37.5","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".","12.5","."
"699","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","11","3.518","63.6","9.1",".",".","18.2",".",".",".",".",".",".",".",".",".",".","9.1"
"699","011","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"699","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","067","10","3.833","90.0",".",".",".",".",".","10.0",".",".",".",".",".",".",".",".","."
"699","069","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","071","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","076","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","077","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","090","2","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","Page 71 of 401"
