"THEATRE AND DRAMA","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"942
THEATRE","","","","","","","","","","","","","","","","","","","","",""
"Drama in Education","","Course Total","","39","3.795","76.9","12.8","5.1","2.6","2.6",".",".",".",".",".",".",".",".",".",".","."
"Stage Lighting I","366","001","","13","3.761","84.6",".",".","7.7","7.7",".",".",".",".",".",".",".",".",".",".","."
"Rendering for the Stage","374","001","","12","3.583","50.0","25.0","16.7","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Contemp World Theatre & Lit","424","001","","13","3.542","53.8","7.7","23.1",".","7.7",".",".","7.7",".",".",".",".",".",".",".","."
"History of Theatres&Staging","431","001","","10","3.833","60.0","30.0",".",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"Acting Styles","450","001","","15","3.900","86.7","6.7","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Javanese Performance Repertory","453","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thtr-Yng Audiences:Productn","462","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Costume Technology Topics","464","001","","11","3.861","72.7","27.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stage Lighting Design II","466","001","","14","3.370","64.3","14.3","7.1",".","7.1",".","7.1",".",".",".",".",".",".",".",".","."
"Postcolonial Theatre","523","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Modern Amer Drama & Theatre","535","001","","19","3.235","26.3","21.1","15.8","21.1","5.3",".",".","5.3",".",".",".",".",".",".","5.3","."
"Folklore-Festivls&Celebratn","539","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Backstage Laboratory III","561","001","","39","3.784","89.7","5.1",".",".","2.6",".","2.6",".",".",".",".",".",".",".",".","."
"Directing Lab","568","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Concepts Stage Management","579","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","619","001","","12","3.136","16.7","33.3","8.3","25.0","8.3",".",".","8.3",".",".",".",".",".",".",".","."
"","619","002","","10","3.278","20.0","30.0","30.0","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"","619","003","","9","3.611","33.3","55.6","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","619","004","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Specl Topics-Theatre&Drama","","Course Total","","38","3.458","36.8","31.6","13.2","13.2","2.6",".",".","2.6",".",".",".",".",".",".",".","."
"Senior Honors Thesis","682","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","698","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","011","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","021","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","17","3.718","82.4",".","5.9",".","5.9",".",".",".",".",".",".",".",".",".","5.9","."
"Voice Training","740","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graduate Stage Movement","742","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graduate Acting","750","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Study","799","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Theatre&Performnc Study","920","001","","11","3.864","81.8","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
