"ASTRONOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"188
ASTRON","","","","","","","","","","","","","","","","","","","",""
"100
Survey of Astronomy","001","","136","3.049","17.6","22.1","30.9","12.5","13.2",".","1.5","1.5","0.7",".",".",".",".",".",".","."
"103","001","","133","2.910","5.3","30.8","30.8","15.0","9.0","3.0","2.3","2.3",".",".",".",".",".",".",".","1.5"
"103","002","","144","3.394","41.7","27.8","17.4","3.5","3.5","0.7","3.5","0.7","1.4",".",".",".",".",".",".","."
"The Evolving Universe","Course Total","","277","3.164","24.2","29.2","23.8","9.0","6.1","1.8","2.9","1.4","0.7",".",".",".",".",".",".","0.7"
"113","001","","11","2.909","9.1","18.2","36.4","18.2","18.2",".",".",".",".",".",".",".",".",".",".","."
"113","002","","15","3.143","20.0",".","66.7",".","6.7",".",".",".",".",".",".",".","6.7",".",".","."
"113","003","","18","2.917","27.8","11.1","16.7","5.6","38.9",".",".",".",".",".",".",".",".",".",".","."
"113","004","","19","3.447","47.4","10.5","31.6","5.3","5.3",".",".",".",".",".",".",".",".",".",".","."
"113","005","","8","3.250","25.0","25.0","37.5",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"113","006","","15","3.467","33.3","26.7","40.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hands on the Universe","Course Total","","86","3.200","29.1","14.0","37.2","4.7","14.0",".",".",".",".",".",".",".","1.2",".",".","."
"150
Topics in Astronomy","001","","41","2.851","17.1","19.5","22.0","12.2","7.3","9.8","2.4","9.8",".",".",".",".",".",".",".","."
"200
The Physical Universe","001","","7","3.143","42.9","14.3","14.3","14.3",".","14.3",".",".",".",".",".",".",".",".",".","."
"335
Cosmology","001","","18","3.059","22.2","11.1","33.3","11.1","16.7",".",".","5.6",".",".",".",".",".",".",".","."
"682
Senior Honors Thesis","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692
Senior Thesis","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","6","3.800","66.7",".","16.7",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"730
Galaxies","001","","10","3.600","50.0","20.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"910
Seminar in Astrophysics","001","","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"920
Smnar-Astrophysical Topics","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","19","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
