"","990
019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
020","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
023","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
031","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research","Course Total","21","",".",".",".",".",".",".",".","81.0",".",".",".","19.0",".",".",".","."
"FRENCH
400","Dept. Total","1124","3.455","41.5","30.6","13.4","4.1","3.2","0.8","1.1","4.3","0.1",".",".","0.4","0.1","0.3","0.1","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"400
FRENCH","","","","","","","","","","","","","","","","","","",""
"Freshmen","","135","3.159","19.3","39.3","22.2","6.7","5.9","2.2","3.0","0.7",".",".",".",".",".","0.7",".","."
"Sophomore","","299","3.419","34.1","35.5","19.1","4.3","4.7","0.7","0.3","1.0",".",".",".",".",".","0.3",".","."
"Junior","","232","3.512","45.3","34.5","10.8","4.3","2.6","0.4","0.9","0.9",".",".",".",".",".","0.4",".","."
"Senior","","271","3.507","48.7","26.6","10.3","4.4","2.6","1.1","1.1","4.4",".",".",".",".",".",".",".","0.7"
"Undergraduates","","937","3.423","39.0","33.2","14.9","4.7","3.7","1.0","1.1","1.9",".",".",".",".",".","0.3",".","0.2"
"Special","","24","3.393","45.8","20.8","4.2","4.2","4.2",".","4.2","12.5",".",".",".",".",".",".","4.2","."
"Graduate","","159","3.745","56.0","17.0","5.7","0.6",".",".","0.6","17.0",".",".",".","2.5","0.6",".",".","."
"Prof Yr 1","","1","3.500",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prof Yr 2","","3","3.500","33.3",".","33.3",".",".",".",".",".","33.3",".",".",".",".",".",".","."
"Professionals","","4","3.500","25.0","25.0","25.0",".",".",".",".",".","25.0",".",".",".",".",".",".","."
"","Dept. Total","1124","3.455","41.5","30.6","13.4","4.1","3.2","0.8","1.1","4.3","0.1",".",".","0.4","0.1","0.3","0.1","0.2"
