"Mass Media and Minorities","662
001","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
001","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
002","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Ind Study:Directed Readings","Course Total","2","***","","","","","","","","","","","","","","","","","","","","",""
"ASIAN AM
184","Dept. Total","103","3.389","33.0","33.0","14.6","9.7","1.9","",".","1.9","5.8","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"184
ASIAN AM","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","3","2.333",".","66.7",".",".",".","",".","33.3",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","14","3.616","35.7","57.1",".","7.1",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","19","3.528","31.6","36.8","26.3",".",".","",".",".","5.3","",".",".","",".","",".","",".",".",".","."
"Senior","","64","3.319","31.3","26.6","15.6","14.1","3.1","",".","1.6","7.8","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","100","3.371","31.0","34.0","15.0","10.0","2.0","",".","2.0","6.0","",".",".","",".","",".","",".",".",".","."
"Special","","1","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","2","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","103","3.389","33.0","33.0","14.6","9.7","1.9","",".","1.9","5.8","",".",".","",".","",".","",".",".",".","."
