"TERM : 1064","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2005-2006","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","",""
"BIOMOLECULAR CHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"758
BMOLCHEM","","","","","","","","","","","","","","","","","","","","",""
"BMOLCHEM
758","Dept. Total","380","3.344","44.7","9.7","17.6","2.6","2.6","3.7","0.5","16.6","",".",".","",".","1.3","0.5",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"758
BMOLCHEM","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","4","3.455","50.0",".","50.0",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","","61","3.151","41.0","13.1","23.0","4.9","6.6","11.5",".",".","",".",".","",".",".",".",".",".","."
"Senior","","148","3.290","42.6","16.9","26.4","4.1","4.1","4.7","1.4",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","213","3.253","42.3","15.5","25.8","4.2","4.7","6.6","0.9",".","",".",".","",".",".",".",".",".","."
"Special","","6","3.618","50.0","16.7","33.3",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","155","3.769","47.1","1.9","6.5","0.6",".",".",".","39.4","",".",".","",".","3.2","1.3",".",".","."
"Prof Yr 3","","5","4.000","80.0",".",".",".",".",".",".","20.0","",".",".","",".",".",".",".",".","."
"Prof Yr 4","","1","",".",".",".",".",".",".",".","100.0","",".",".","",".",".",".",".",".","."
"Professionals","","6","4.000","66.7",".",".",".",".",".",".","33.3","",".",".","",".",".",".",".",".","."
"","Dept. Total","380","3.344","44.7","9.7","17.6","2.6","2.6","3.7","0.5","16.6","",".",".","",".","1.3","0.5",".",".","."
