"TERM : 1064","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2005-2006","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"ELECTRICAL AND COMPUTER E Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","",""
"E C E
Dept. Total
320","2260","3.222","35.9","18.4","16.3","7.9","7.7","2.2","0.7","7.4","",".","0.1",".","2.4","0.4","0.1","0.4","0.1"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","",""
"Freshmen","3","3.667","33.3","66.7",".",".",".",".",".",".","",".",".",".",".",".",".",".","."
"Sophomore","139","3.207","43.2","20.9","18.0","10.1","5.0","2.2",".",".","",".",".",".",".",".","0.7",".","."
"Junior","490","3.140","37.8","17.6","21.4","12.0","7.8","2.2","0.8",".","",".",".",".",".",".",".",".","0.4"
"Senior","1013","3.103","37.1","18.8","17.8","9.6","11.8","3.6","0.9","0.1","",".","0.1",".",".",".","0.1","0.2","."
"Undergraduates","1645","3.124","37.8","18.7","18.8","10.3","10.0","3.0","0.8","0.1","",".","0.1",".",".",".","0.1","0.1","0.1"
"Special","35","3.231","28.6","17.1","17.1","5.7","5.7",".","2.9",".","",".",".","2.9",".","14.3",".","5.7","."
"Graduate","662","3.622","27.5","15.6","8.0","1.1","0.9",".","0.2","25.1","",".","11.6",".","8.3","0.5","0.2","0.8","0.2"
"Dept. Total","2342","3.222","34.8","17.8","15.8","7.6","7.4","2.1","0.6","7.1","",".","3.3","0.0","2.3","0.3","0.1","0.4","0.1"
