"L&S","","","","","","","","","","","","","","","","","","","","","","","",""
"SCIENCE & TECHNOLOGY STUD Section","#","","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","","GPA","","","","","","","","","","","","","","","","","","","","",""
"875
STS","","","","","","","","","","","","","","","","","","","","","","","",""
"201
001","","22","3.405","45.5","22.7","13.6","9.1",".",".","","4.5",".",".","",".",".","",".","",".","",".","4.5","."
"201
002","","23","3.523","34.8","43.5","8.7","4.3","4.3",".","",".","4.3",".","",".",".","",".","",".","",".",".","."
"201
003","","14","3.250","21.4","35.7","21.4","14.3","7.1","",".",".",".",".","",".",".","",".","",".","",".",".","."
"Course Total
Where Science Meets Society","","59","3.412","35.6","33.9","13.6","8.5","3.4","",".","1.7","1.7","",".",".","",".","",".","",".",".","1.7","."
"STS
Dept. Total
875","","59","3.412","35.6","33.9","13.6","8.5","3.4","",".","1.7","1.7","",".",".","",".","",".","",".",".","1.7","."
"Summary by Level","#","","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","","GPA","","","","","","","","","","","","","","","","","","","","",""
"875
STS","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","18","3.361","38.9","22.2","16.7","16.7","5.6","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","35","3.500","34.3","40.0","14.3","5.7","2.9","",".",".",".","",".",".","",".","",".","",".",".","2.9","."
"Junior","","5","3.000","40.0","40.0",".",".",".","",".","20.0",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","58","3.412","36.2","34.5","13.8","8.6","3.4","",".","1.7",".","",".",".","",".","",".","",".",".","1.7","."
"Special","","1","",".",".",".",".",".","",".",".","100.0","",".",".","",".","",".","",".",".",".","."
"Dept. Total","","59","3.412","35.6","33.9","13.6","8.5","3.4","",".","1.7","1.7","",".",".","",".","",".","",".",".","1.7","."
