"TERM : 1064","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2005-2006","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","","",""
"EDUCATIONAL POLICY STUDIES Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"310
ED POL","","","","","","","","","","","","","","","","","","","","",""
"ED POL
Dept. Total
310","354","3.670","50.6","26.3","7.9","2.0","0.3","",".","1.1","7.9","",".",".","",".","1.1","1.4",".","1.4","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"310
ED POL","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","7","3.500","42.9","28.6","14.3","14.3",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","81","3.593","53.1","28.4","14.8","1.2",".","",".","2.5",".","",".",".","",".",".",".",".",".","."
"Senior","94","3.477","38.3","34.0","13.8","5.3","1.1","",".","2.1","3.2","",".",".","",".",".","2.1",".",".","."
"Undergraduates","182","3.531","45.1","31.3","14.3","3.8","0.5","",".","2.2","1.6","",".",".","",".",".","1.1",".",".","."
"Special","7","3.786","57.1","42.9",".",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","165","3.855","56.4","20.0","1.2",".",".","",".",".","15.2","",".",".","",".","2.4","1.8",".","3.0","."
"Dept. Total","354","3.670","50.6","26.3","7.9","2.0","0.3","",".","1.1","7.9","",".",".","",".","1.1","1.4",".","1.4","."
