"","CIVIL AND ENVIRONMENTAL EN Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"240
CIV ENGR","","","","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog","1","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Engr Spatial Measurements","251","001","","45","2.933","15.6","13.3","35.6","17.8","15.6","2.2",".",".",".",".",".",".",".",".",".","."
"Independent Study","299","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Aerial Photo Systems","301","001","","39","2.763","17.9","15.4","15.4","20.5","17.9","10.3",".",".",".",".",".",".",".",".","2.6","."
"Elec-op&Micro Remote Sensng","302","001","","22","2.773","9.1","27.3","18.2","27.3","4.5","13.6",".",".",".",".",".",".",".",".",".","."
"Remote Sensng Digtl Image","303","001","","16","3.000","6.3","25.0","31.3","25.0","6.3",".",".",".",".",".",".",".",".",".","6.3","."
"Remote Sensng Vis Image&GIS","304","001","","6","3.333","50.0",".","33.3",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Fluid Mechanics","310","001","","59","2.780","5.1","13.6","37.3","27.1","13.6","3.4",".",".",".",".",".",".",".",".",".","."
"Hydroscience","311","001","","50","2.970","8.0","36.0","30.0","6.0","14.0","6.0",".",".",".",".",".",".",".",".",".","."
"Environmental Engineering","320","001","","47","2.902","21.3","6.4","38.3","8.5","19.1","2.1","2.1","2.1",".",".",".",".",".",".",".","."
"Environmentl Engr Processes","322","001","","17","3.147","23.5","29.4","5.9","35.3","5.9",".",".",".",".",".",".",".",".",".",".","."
"Soil Mechanics","330","001","","41","2.213","2.4","2.4","36.6","9.8","29.3","4.9","12.2","2.4",".",".",".",".",".",".",".","."
"Intro to Geographc Info Sys","357","001","","6","3.250",".","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Matrl-Constructd Facilities","395","001","","67","2.978","19.4","22.4","22.4","14.9","16.4","4.5",".",".",".",".",".",".",".",".",".","."
"Geom Anal-Vert Aerial Photo","403","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Digital Orthophotography","405","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Hydrologic Design","414","001","","10","3.050","40.0","20.0","10.0","10.0",".","20.0",".",".",".",".",".",".",".",".",".","."
"Air Pollutn Measurmnt&Cntrl","423","001","","20","3.575","45.0","25.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Water Treatmnt Plant Design","428","001","","12","3.542","25.0","58.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wood Structures I","442","001","","26","3.240","23.1","11.5","53.8","3.8","3.8",".",".","3.8",".",".",".",".",".",".",".","."
"Concrete Structures I","447","001","","48","3.115","22.9","10.4","52.1",".","12.5","2.1",".",".",".",".",".",".",".",".",".","."
"Project Estimatng&Schedulng","492","001","","38","3.697","52.6","34.2","13.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elec Systems for Construction","496","001","","26","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","498","001","","51","3.660","47.1","35.3","15.7",".",".",".",".",".",".",".",".",".","2.0",".",".","."
"","498","002","","21","3.571","38.1","38.1","23.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Constructn Project Managmnt","","Course Total","","72","3.634","44.4","36.1","18.1",".",".",".",".",".",".",".",".",".","1.4",".",".","."
"Environmental Organic Chem","502","001","","9","3.722","66.7","11.1","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hazardous Waste Management","522","001","","8","3.500","37.5","37.5","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Retaining Structures","531","001","","7","3.643","42.9","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Steel Structures II","545","001","","7","2.929",".","14.3","71.4",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"Concrete Structures II","547","001","","13","3.038","30.8","15.4","7.7","23.1","23.1",".",".",".",".",".",".",".",".",".",".","."
"Remote Sensing Digitl Image","556","001","","7","3.917","71.4","14.3",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"Geometric Dsgn-Transprt Fac","573","001","","27","3.278","22.2","22.2","48.1","3.7","3.7",".",".",".",".",".",".",".",".",".",".","."
"Senior Capstone Design","578","001","","39","3.321","28.2","15.4","51.3","2.6","2.6",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Transportation Engr","579","001","","33","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","596","001","","13","3.538","38.5","30.8","30.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","596","002","","14","3.654","42.9","35.7","14.3",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"Constructability Analysis","","Course Total","","27","3.596","40.7","33.3","22.2",".",".",".",".","3.7",".",".",".",".",".",".",".","."
"Topic-Hydraulics&Fluid Mech","618","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Toxicants in the Environmnt","631","001","","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Remediation Geotechnics","635","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","","Page 109 of 401",""
