"OPERATIONS & TECHNOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"238
OTM","","","","","","","","","","","","","","","","","","",""
"","350
001","216","3.116","20.8","21.8","29.6","18.1","8.3","1.4",".",".",".",".",".",".",".",".",".","."
"","002
350","60","2.967","20.0","15.0","35.0","11.7","13.3","3.3","1.7",".",".",".",".",".",".",".",".","."
"Mgmt-Serv&Manufctng Operatn","Course Total","276","3.083","20.7","20.3","30.8","16.7","9.4","1.8","0.4",".",".",".",".",".",".",".",".","."
"","365
002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","365
003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemporary Topics","Course Total","9","3.688","44.4","33.3","11.1",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"Operations Research II","411
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Facilities Location Models","578
001","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Simulation Modeling & Analysis","620
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Logistics Strategies","646
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Production Planning&Control","654
001","24","3.826","66.7","25.0","4.2",".",".",".",".","4.2",".",".",".",".",".",".",".","."
"","700
001","36","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","700
002","37","3.973","94.6","5.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","700
003","36","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","700
004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","700
030","30","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Operations Management","Course Total","144","3.979","97.2","1.4","1.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Operations Research II","711
001","9","3.778","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","732
001","39","3.564","46.2","23.1","28.2","2.6",".",".",".",".",".",".",".",".",".",".",".","."
"","732
002","43","3.453","25.6","39.5","34.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","732
030","44","3.511","38.6","25.0","36.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Economics for Managers","Course Total","126","3.508","36.5","29.4","33.3","0.8",".",".",".",".",".",".",".",".",".",".",".","."
"Intl Operations: Probs&Adm","755
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemporary Topics","765
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Qual & Productivity Improvemnt","770
001","15","3.767","53.3","46.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799
043","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","799
058","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Rdg&Rsch-Operatns&Info Mgmt","Course Total","12","3.971","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Strategc Managemt&Qual Plan","861
001","11","3.818","72.7","18.2","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Operations & Tech Mgmt","875
001","12","3.792","58.3","41.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990
030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
076","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
093","2","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Operatns&Inf Mgt","Course Total","5","***","","","","","","","","","","","","","","","",""
"","999
121","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
139","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Read&Rsch-Oper&Info Mgt PhD","Course Total","3","***","","","","","","","","","","","","","","","",""
