"TERM : 1064","","","","Percentage Distribution of Grades","","","","","","","","","","","","Office of the Registrar"
"Spring 2005-2006","","","","","","","","","","","","","","","","Institutional Reporting"
"","","","","University of Wisconsin - Madison","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","",""
"ENGINEERING PHYSICS","Section
#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW
NR
Other"
"","Grades","GPA","","","","","","","","","","","","","",""
"347
E P","","","","","","","","","","","","","","","",""
"Research Proposal-Engr Physics","469
001
3","***","","","","","","","","","",".",".",".",".",".   
.   
."
"Intermed Problem Solving-Engrs","471
001
22","3.682","59.1","27.3","9.1",".","4.5",".",".",".",".",".",".",".",".",".   
.   
."
"Intro-Sci Comput for Engr Phys","476
001
8","3.188",".","62.5","25.0",".","12.5",".",".",".",".",".",".",".",".",".   
.   
."
"E P
347","33
Dept. Total","3.565","48.5","33.3","12.1",".","6.1",".",".",".",".",".",".",".","",".  
.  
.  
."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW
NR
Other"
"","Grades","GPA","","","","","","","","","","","","","",""
"347
E P","","","","","","","","","","","","","","","",""
"Senior","28","3.615","57.1","28.6","7.1",".","7.1",".",".",".",".",".",".",".","",".  
.  
.  
."
"Undergraduates","28","3.615","57.1","28.6","7.1",".","7.1",".",".",".",".",".",".",".","",".  
.  
.  
."
"Graduate","5","3.300",".","60.0","40.0",".",".",".",".",".",".",".",".",".","",".  
.  
.  
."
"","Dept. Total
33","3.565","48.5","33.3","12.1",".","6.1",".",".",".",".",".",".",".","",".  
.  
.  
."
"February 17, 2011","","","","","","","","","","","","","","","","Page 122 of 401"
"* Please note: This report does not combine crosslisted courses","","","","","","","","","","","","","","","",""
"*** Please note: In order to protect student privacy, grade distributions for classes or class sections with fewer than five students have been redacted.","","","","","","","","","","","","","","","",""
