"TERM : 1064","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2005-2006","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","","",""
"ANATOMY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"144
ANATOMY","","","","","","","","","","","","","","","","","","","","","",""
"ANATOMY
144","Dept. Total","843","3.141","36.5","17.1","19.5","8.9","10.4","4.3","0.8","2.4","",".",".","",".","",".","0.1",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"144
ANATOMY","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","3","3.188",".","33.3","66.7",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","164","2.809","25.0","11.0","23.8","14.0","17.1","7.3","1.8",".","",".",".","",".","",".",".",".",".","."
"Junior","","271","3.084","32.1","21.4","19.9","9.6","10.0","5.5","1.1","0.4","",".",".","",".","",".",".",".",".","."
"Senior","","303","3.287","40.3","20.1","20.8","6.6","9.6","2.3",".",".","",".",".","",".","",".","0.3",".",".","."
"Undergraduates","","741","3.103","33.7","18.6","21.3","9.3","11.3","4.6","0.8","0.1","",".",".","",".","",".","0.1",".",".","."
"Special","","24","3.037","37.5","16.7","12.5","12.5","12.5","4.2","4.2",".","",".",".","",".","",".",".",".",".","."
"Graduate","","32","3.058","12.5","6.3","9.4","9.4","3.1","3.1",".","56.3","",".",".","",".","",".",".",".",".","."
"Prof Yr 1","","18","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 2","","7","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","1","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".",".",".",".","."
"Prof Yr 4","","20","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","46","4.000","97.8",".",".",".",".",".",".","2.2","",".",".","",".","",".",".",".",".","."
"","Dept. Total","843","3.141","36.5","17.1","19.5","8.9","10.4","4.3","0.8","2.4","",".",".","",".","",".","0.1",".",".","."
