"","990
097","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990
098","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
099","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","107","",".",".",".",".",".",".",".","92.5","1.9",".",".","3.7",".",".","1.9","."
"PHYSICS
754","Dept. Total","2761","3.034","24.0","18.2","23.8","12.9","14.0","1.7","0.9","3.8","0.1","0.1",".","0.1","0.0","0.1","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","",""
"Freshmen","","179","3.076","15.1","24.0","33.5","19.6","6.1","1.1","0.6",".",".",".",".",".",".",".",".","."
"Sophomore","","665","3.027","20.8","21.1","27.2","13.2","14.6","2.1","1.1",".",".",".",".",".",".",".",".","."
"Junior","","828","2.957","21.7","16.3","25.5","15.1","18.2","1.3","1.0",".",".",".",".",".","0.1","0.2","0.5","."
"Senior","","762","2.978","27.3","16.7","21.7","13.6","16.4","2.5","1.3","0.1",".","0.3",".",".",".",".","0.1","."
"Undergraduates","","2434","2.992","22.7","18.3","25.3","14.5","15.8","1.9","1.1","0.0",".","0.1",".",".","0.0","0.1","0.2","."
"Special","","29","3.391","44.8","6.9","27.6","6.9","6.9",".",".","6.9",".",".",".",".",".",".",".","."
"Graduate","","297","3.662","33.0","18.5","10.8","0.7",".",".",".","34.0","0.7",".",".","1.3",".","0.3","0.7","."
"Prof Yr 3","","1","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","1","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","2761","3.034","24.0","18.2","23.8","12.9","14.0","1.7","0.9","3.8","0.1","0.1",".","0.1","0.0","0.1","0.3","."
