"AGRICULTURAL AND APPLIED E Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"108
A A E","","","","","","","","","","","","","","","","","","","",""
"215","001","","136","2.890","17.6","11.8","30.9","19.1","16.2","4.4",".",".",".",".",".",".",".",".",".","."
"215","002","","132","2.875","16.7","12.1","34.1","14.4","18.2","3.8","0.8",".",".",".",".",".",".",".",".","."
"Intro to Agr & Applied Econ","Course Total","","268","2.882","17.2","11.9","32.5","16.8","17.2","4.1","0.4",".",".",".",".",".",".",".",".","."
"306
The Real Estate Process","001","","6","3.083","16.7",".","66.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"323
Cooperatives","001","","48","3.177","31.3","31.3","14.6","4.2","14.6",".","4.2",".",".",".",".",".",".",".",".","."
"340
Issues in Food Systems","001","","14","3.625","35.7","57.1","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"343
Environmental Economics","001","","11","2.851","36.4","9.1",".","27.3","9.1","18.2",".",".",".",".",".",".",".",".",".","."
"374
Growth&Develpmt Global Econ","001","","20","3.175","40.0","10.0","25.0","5.0","15.0","5.0",".",".",".",".",".",".",".",".",".","."
"375
Special Topics","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","078","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","","4","***","","","","","","","","","","","","","","","",""
"419
Agricultural Finance","001","","27","3.019","7.4","18.5","55.6","7.4","3.7","3.7",".",".",".",".",".",".","3.7",".",".","."
"420
Production Economics","001","","8","3.563","37.5","37.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"473
Econ Grwth&Devlpmnt-SE Asia","001","","12","3.136","25.0","41.7","8.3",".","8.3",".","8.3",".",".",".",".",".","8.3",".",".","."
"500
Senior Capstone Experience","001","","10","3.800","80.0",".","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"635
Applied Microeconomic Thry","001","","19","3.611","42.1","31.6","21.1",".",".",".",".","5.3",".",".",".",".",".",".",".","."
"699","051","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","079","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","083","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","5","***","","","","","","","","","","","","","","","",""
"731
Macroeconomics-Ag Developmt","001","","8","3.643","37.5","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".","12.5","."
"741
Adv Agricultural Policy","001","","9","3.611","33.3","55.6","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pract:Ag&Appl Econ Teaching","Course Total","","3","***","","","","","","","","","","","","","","","",""
"875
Special Topics","001","","6","3.200","16.7","16.7","33.3","16.7",".",".",".","16.7",".",".",".",".",".",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","059","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","073","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","074","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","078","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","082","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","083","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","084","","1","***","","","","","","","","","",".",".",".",".",".",".","."
