"PHILOSOPHY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","","",""
"582
Senior Honors Seminar","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"599","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"599","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"599","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"599","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","4","***","","","","","","","","","","","","","","","",""
"681","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","081","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"682
Senior Honors Thesis","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"699
Directed Study","045","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799
Directed Study","008","","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"830
Advanced Hist of Philosophy","001","","11","3.850","63.6","27.3",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"916
Smr-Philos of Language","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"951
Seminar-Philosophy of Mind","001","","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"953
Aesthetics Seminar","001","","8","3.714","50.0","25.0","12.5",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"955
Soc-Pol Phil","001","","15","3.885","66.7","20.0",".",".",".",".",".",".",".",".",".",".","13.3",".",".","."
"960
Metaphysics Seminar","001","","14","3.893","78.6","21.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","033","","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","34","",".",".",".",".",".",".",".","73.5","5.9",".",".","20.6",".",".",".","."
"994
Research in Ethics","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"998
Research-History of Philos","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","045","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","081","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","","3","***","","","","","","","","","","","","","","","",""
