"EGR","","","","","","","","","","","","","","","","","","","",""
"ELECTRICAL AND COMPUTER E Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"","350
001","","19","3.368","10.5","63.2","21.1",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"","350
002","","20","3.300","10.0","45.0","40.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"","350
003","","20","3.600","35.0","50.0","15.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professional Expression","Course Total","","59","3.424","18.6","52.5","25.4","1.7","1.7",".",".",".",".",".",".",".",".",".",".","."
"","351
001","","10","3.450","50.0","30.0","10.0",".",".","10.0",".",".",".",".",".",".",".",".",".","."
"","351
002","","16","3.781","68.8","18.8","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","351
005","","14","3.750","64.3","21.4","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","351
006","","8","3.625","62.5","25.0",".",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"Digital Logic Laboratory","Course Total","","48","3.677","62.5","22.9","10.4",".","2.1","2.1",".",".",".",".",".",".",".",".",".","."
"","352
001","","27","2.870","7.4","18.5","29.6","29.6","14.8",".",".",".",".",".",".",".",".",".",".","."
"","352
002","","37","2.959","24.3","10.8","29.7","24.3","5.4",".","5.4",".",".",".",".",".",".",".",".","."
"Digital System Fundamentals","Course Total","","64","2.922","17.2","14.1","29.7","26.6","9.4",".","3.1",".",".",".",".",".",".",".",".","."
"Intro to Microprocessor Sys","353
001","","41","2.756","14.6","19.5","19.5","24.4","7.3","14.6",".",".",".",".",".",".",".",".",".","."
"Machine Organizatn&Progrmng","354
001","","22","2.857","22.7","22.7","9.1","22.7","9.1",".","9.1","4.5",".",".",".",".",".",".",".","."
"","355
002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","355
005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Electromech Energy Conversn","Course Total","","8","3.071","25.0","12.5","25.0",".","25.0",".",".","12.5",".",".",".",".",".",".",".","."
"","370
002","","12","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","370
003","","13","3.808","61.5","38.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","370
004","","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","370
005","","10","3.700","80.0",".",".","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Laboratory","Course Total","","48","3.833","75.0","20.8",".","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"Electricl&Electronc Circuit","376
001","","157","3.045","12.7","12.1","59.2","8.3","5.7","1.3","0.6",".",".",".",".",".",".",".",".","."
"Elec&Elec-mech Power Conver","377
001","","72","2.757","12.5","19.4","20.8","18.1","20.8","8.3",".",".",".",".",".",".",".",".",".","."
"Topics-Elect&Computer Engr","379
001","","24","3.208","16.7","25.0","41.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"","399
004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399
005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","399
018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399
021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399
022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399
039","","6","3.583","50.0","16.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Study","Course Total","","12","3.615","50.0","16.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro Feedback Control Lab","409
001","","17","3.588","41.2","35.3","23.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","411
001","","24","3.458","29.2","45.8","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"","411
002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","411
003","","8","3.438","25.0","62.5",".",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"","411
004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Electric Drive Sys","Course Total","","40","3.450","27.5","50.0","10.0","10.0","2.5",".",".",".",".",".",".",".",".",".",".","."
"Electromag Wave Transmissn","420
001","","23","3.227","30.4","8.7","34.8","17.4","4.3",".",".","4.3",".",".",".",".",".",".",".","."
"Electric Power Systems","427
001","","37","3.125","27.0","10.8","37.8","8.1","10.8","2.7",".",".",".",".",".",".",".",".","2.7","."
"Digital Signal Processing","431
001","","31","2.855","19.4","19.4","29.0","16.1","3.2","6.5","6.5",".",".",".",".",".",".",".",".","."
"Introduction to Cryptography","435
001","","11","3.273","18.2","45.5","18.2","9.1","9.1",".",".",".",".",".",".",".",".",".",".","."
"Communication Systems I","436
001","","14","3.038","28.6","7.1","21.4","14.3","21.4",".",".",".",".",".",".",".",".",".","7.1","."
