"","E ASIAN LANGUAGES & LITERA Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"295
E ASIAN","","","","","","","","","","","","","","","","","","","",""
"First Semester Chinese","101","001","76","3.507","47.4","21.1","14.5","5.3","3.9",".","1.3","5.3","1.3",".",".",".",".",".",".","."
"First Semester Japanese","103","001","119","3.148","27.7","28.6","21.8","7.6","6.7","3.4","3.4","0.8",".",".",".",".",".",".",".","."
"Elementary Korean","105","001","23","3.478","47.8","30.4","8.7","4.3","4.3","4.3",".",".",".",".",".",".",".",".",".","."
"Elementary Chinese","122","001","27","3.640","63.0","14.8","11.1",".",".",".","3.7","7.4",".",".",".",".",".",".",".","."
"","124","001","18","3.361","50.0","22.2","11.1","5.6",".","11.1",".",".",".",".",".",".",".",".",".","."
"","124","002","19","3.444","42.1","21.1","10.5","21.1",".",".",".","5.3",".",".",".",".",".",".",".","."
"Elementary Japanese","","Course Total","37","3.403","45.9","21.6","10.8","13.5",".","5.4",".","2.7",".",".",".",".",".",".",".","."
"Third Semester Chinese","201","001","25","3.740","52.0","44.0","4.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Japanese","203","001","54","2.933","13.0","27.8","16.7","18.5","16.7","3.7",".","3.7",".",".",".",".",".",".",".","."
"Religion-Hist&Culture: East","273","001","31","3.397","19.4","38.7","32.3","3.2",".",".",".","6.5",".",".",".",".",".",".",".","."
"Kendo:Intgratn-Mrtl&Lib Art","277","001","14","3.750","57.1","35.7","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","299","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Humanities Topics in EAS","300","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Chinese","301","001","32","3.617","46.9","31.3","6.3","9.4",".",".",".","6.3",".",".",".",".",".",".",".","."
"5th Semester Japanese","303","001","29","3.190","17.2","44.8","17.2","6.9","10.3","3.4",".",".",".",".",".",".",".",".",".","."
"First Semester Chinese","311","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Chinese","317","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Japanese","319","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Yr Classical Chinese","321","001","24","3.588","29.2","58.3","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Yr Classical Japanese","323","001","13","3.192","30.8","23.1","15.4","15.4","15.4",".",".",".",".",".",".",".",".",".",".","."
"Elementary Korean","325","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Japanese","327","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic Technical Japanese I","330","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Classic Chinese-Non-Majors","341","001","21","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Korean","345","001","12","3.660","58.3","25.0","8.3",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Taoism","350","001","16","3.685","43.8","18.8","18.8",".",".",".",".","6.3",".",".",".",".","12.5",".",".","."
"Survey-Chinese Literature","351","001","14","3.821","71.4","21.4","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Survey-Japanese Literature","353","001","15","3.267","13.3","53.3","26.7",".",".","6.7",".",".",".",".",".",".",".",".",".","."
"Language in Japanese Society","358","001","20","3.375","20.0","40.0","35.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"Intermed Tech Japanese I","374","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","001","18","3.877","77.8","11.1","5.6",".",".",".",".","5.6",".",".",".",".",".",".",".","."
"","401","002","14","3.964","85.7","7.1",".",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"Seventh Semester Chinese","","Course Total","32","3.914","81.3","9.4","3.1",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"Seventh Semester Japanese","403","001","12","2.750","8.3","25.0","33.3","8.3","16.7",".","8.3",".",".",".",".",".",".",".",".","."
"Japanese for Bus & Industry","430","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Japanese Linguistics","434","001","12","3.458","41.7","25.0","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Buddhist Thought","466","001","9","3.611","44.4","33.3","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"History of Chinese Language","631","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"History-Chinese Literature","651","001","8","3.500","25.0","50.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hist-Chinese Thought, Part 2","662","001","9","3.800","33.3","22.2",".",".",".",".",".",".",".",".",".",".","44.4",".",".","."
"Directed Study","698","23","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","Page 190 of 399",""
