"POLITICAL SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","",""
"478
Washington Internship","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"501
Ancient&Medvl West Thought","001","","111","3.255","24.3","35.1","19.8","10.8","4.5","0.9","1.8","0.9",".",".",".",".","1.8",".",".","."
"503
Contemp Political Thought","001","","56","2.723","10.7","23.2","21.4","25.0","7.1","7.1","5.4",".",".",".",".",".",".",".",".","."
"505
Challenge of Democratizatn","001","","27","3.720","66.7","22.2",".",".",".",".","3.7","7.4",".",".",".",".",".",".",".","."
"517
Feminist Political Theory","001","","50","3.582","52.0","28.0","12.0","2.0","2.0",".","2.0",".",".",".",".",".",".","2.0",".","."
"551
Intro Stat Inference-Pol Rsch","001","","19","3.242","36.8","42.1",".","10.5","5.3",".","5.3",".",".",".",".",".",".",".",".","."
"565
Hist-Amer Political Thought","001","","10","3.450","50.0","10.0","30.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"630
Latin-American Politics","001","","83","3.193","24.1","28.9","27.7","8.4","7.2","3.6",".",".",".",".",".",".",".",".",".","."
"657
Comparative Political Culture","001","","39","3.103","20.5","23.1","25.6","17.9","12.8",".",".",".",".",".",".",".",".",".",".","."
"660
African Politics","001","","57","3.509","54.4","8.8","22.8","5.3","3.5","1.8",".",".",".",".",".",".",".","1.8","1.8","."
"662
Comparative Social Movements","001","","16","3.333","18.8","31.3","37.5","6.3",".",".",".",".",".",".",".",".","6.3",".",".","."
"681","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","078","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","099","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","8","3.481","75.0","12.5",".",".",".",".","12.5",".",".",".",".",".",".",".",".","."
"682","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","099","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"683
Senior Honors Thesis Smr","001","","14","3.923","78.6","14.3",".",".",".",".",".",".",".",".",".","7.1",".",".",".","."
"685
Honors Research Internship","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"690
Stdy Abroad-Pol Sci:CmpartvPol","000A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","099","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"695","001","","8","3.188","50.0","12.5","25.0",".",".",".","12.5",".",".",".",".",".",".",".",".","."
"695","002","","17","3.588","41.2","35.3","23.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prosem: Topics in Poli Sci","Course Total","","25","3.460","44.0","28.0","24.0",".",".",".","4.0",".",".",".",".",".",".",".",".","."
"698","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","9","3.900","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","037","","2","***","","","","","","","","","",".",".",".",".",".",".","."
