"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"BIOCHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"200
BIOCHEM","","","","","","","","","","","","","","","","","","",""
"909
Smr-Enzymology (Advanced)","001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"910
Smr-Molecular Virolgy (Adv)","001","18","4.000","27.8",".",".",".",".",".",".","72.2",".",".",".",".",".",".",".","."
"911
Smr:Molec Mech-Hormone Act","001","13","3.808","76.9","7.7","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"912
Smr-Molec Mech of Develpmnt","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"913
Smr-RiboGroup (Advanced)","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"914
Smr-Molecular Biosci (Adv)","001","17","4.000","23.5",".",".",".",".",".",".","76.5",".",".",".",".",".",".",".","."
"915
Computn&Informatcs in Biol&Med","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"916
Smr:Cell Mech-Protein Biogen","001","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"932
Biotechnol Traing Prgm Smr","001","14","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"945
Seminar-Chemical Biology (Adv)","001","14","3.821","71.4","21.4","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","042","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","043","6","",".",".",".",".",".",".",".","50.0",".",".",".","50.0",".",".",".","."
"990","044","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","8","",".",".",".",".",".",".",".","25.0",".",".",".","75.0",".",".",".","."
"990","049","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","050","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","053","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","054","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","057","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","058","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","059","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","8","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","062","13","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","067","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","069","6","",".",".",".",".",".",".",".","66.7",".",".",".","33.3",".",".",".","."
"990","070","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","071","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","072","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","148","",".",".",".",".",".",".",".","80.4",".",".",".","19.6",".",".",".","."
