"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","",""
"201
Insects and Human Culture","001","133","3.805","78.9","11.3","6.0","2.3","0.8",".","0.8",".",".",".",".",".",".",".",".","."
"299
Independent Study","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"302
Introduction to Entomology","001","19","3.579","57.9","15.8","10.5","15.8",".",".",".",".",".",".",".",".",".",".",".","."
"331
Taxonomy of Mature Insects","001","12","3.708","66.7","16.7","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"500
Insects&Diseases-Forest Mgt","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"541
Biological Cntrl of Insects","001","16","3.750","75.0",".","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","7","3.750","57.1","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".","14.3","."
"630
Ecotoxcol:Tox Effect-Ecosys","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691
Senior Thesis","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","10","3.880","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"801
Colloquium","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"875
Special Topics","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"905
Smr: Applied Entomology","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"950
Interdis Smr-Animal Behav","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Grad Research & Thesis","Course Total","21","",".",".",".",".",".",".",".","66.7",".",".",".","33.3",".",".",".","."
