"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","",""
"Elem/Intermediate Viola","233","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","235","026","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","235","071","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Cello","","Course Total","7","3.938","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intmed String Bass","237","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Harp","239","077","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-Low Brass","24","001","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intmed Guitar","240","011","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Keyboard Skills","251","001","8","3.625","50.0","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fundamentals-Percussion","27","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Techniques: Percussion","327","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Harp","339","077","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Piano Accompanying Lab","342","001","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Year Composition","347","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Composition","348","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","029","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","048","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Piano","","Course Total","10","3.760","60.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Harpsichord","402","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Organ","403","042","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","006","7","3.750","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","405","061","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","062","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Voice","","Course Total","15","3.875","73.3","26.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Flute","407","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Oboe","409","059","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Clarinet","411","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Saxophone","413","050","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Bassoon","415","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Horn","417","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Trumpet","419","063","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Trombone","421","089","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Euphonium","423","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Tuba","425","035","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Percussion","427","033","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","431","009","6","3.889","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","431","025","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","431","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Violin","","Course Total","13","3.949","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Viola","433","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","Page 265 of 399",""
