"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"SCANDINAVIAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"872
SCAND ST","","","","","","","","","","","","","","","","","","",""
"101","001","14","3.500","50.0","21.4","14.3","7.1","7.1",".",".",".",".",".",".",".",".",".",".","."
"101","002","17","3.563","35.3","41.2","11.8","5.9",".",".",".","5.9",".",".",".",".",".",".",".","."
"First Semester Norwegian","Course Total","31","3.533","41.9","32.3","12.9","6.5","3.2",".",".","3.2",".",".",".",".",".",".",".","."
"111
First Semester Swedish","001","23","3.955","91.3",".","4.3",".",".",".",".","4.3",".",".",".",".",".",".",".","."
"121
First Semester Danish","001","9","3.611","44.4","33.3","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"201
Second Year Norwegian","001","20","3.600","40.0","45.0","10.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"211
Second Year Swedish","002","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"221
Second Year Danish","001","9","3.722","55.6","33.3","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"251
Readings in Norwegian Lit","001","7","3.620","42.9","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"261
Readings in Swedish Lit","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"271
Readings in Danish Lit","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"301
Intensive Finnish I","001","9","3.688","44.4","33.3","11.1",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"373
Scand Lit:Middle Ages-1900","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"407
Old Norse","001","7","3.429","28.6","42.9","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"423
Drama of August Strindberg","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"425
Hamsun-20 C Norwegian Novel","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"427
Contemporary Scand Lit","001","14","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"430
The Vikings","001","34","3.197","8.8","41.2","29.4","14.7","2.9",".",".","2.9",".",".",".",".",".",".",".","."
"578
Contemp Scand&Intl Relatns","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"634
Survey-Scand Lit: 1500-1800","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","000A","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","4","***","","","","","","","","","","","","","","","",""
"799","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","015","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","9","4.000","88.9",".",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","5","***","","","","","","","","","","","","","","","",""
