"CIVIL AND ENVIRONMENTAL EN Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"240
CIV ENGR","","","","","","","","","","","","","","","","","","","",""
"Constructability Analysis","Course Total","","19","3.658","47.4","36.8","15.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"609
Spec Topics-Water Chemistry","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"618
Topic-Hydraulics&Fluid Mech","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"629
Special Topics-Envir Engr","001","","9","3.778","44.4","33.3",".",".",".",".",".","22.2",".",".",".",".",".",".",".","."
"633
Waste Geotechnics","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"639
Topics-Geotechnical Engr","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"641
Highway Bridges","001","","15","3.700","53.3","33.3","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"656
Engr Appl-Land&Geog Inf Sys","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"659","001","","11","3.850","63.6","27.3",".",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"659","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Geospatial Info Engr","Course Total","","15","3.821","66.7","20.0","6.7",".",".",".",".","6.7",".",".",".",".",".",".",".","."
"679
Topic-Transprtatn&City Plan","001","","13","3.615","53.8","15.4","30.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","045","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","054","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","061","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","062","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","063","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","069","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","33","3.986","87.9",".","3.0",".",".",".",".","3.0",".",".",".","6.1",".",".",".","."
"730
Engr Properties of Soils","001","","6","3.250","16.7","33.3","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"749
Spec Topics-Structural Engr","001","","8","3.429","37.5",".","37.5",".",".",".",".","25.0",".",".",".",".",".",".",".","."
"790","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","038","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","039","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","048","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","","7","",".",".",".",".",".",".",".","57.1",".",".",".","42.9",".",".",".","."
"790","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","055","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","057","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","058","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","059","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","061","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","Page 109 of 399",""
