"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"108
A A E","","","","","","","","","","","","","","","","","","","",""
"Research and Thesis","Course Total","24","",".",".",".",".",".",".",".","87.5","4.2",".",".","",".",".",".","8.3","."
"Spec Work-Ag & Appl Economics","999
084","1","***","","","","","","","","","",".",".",".","",".",".",".","."
"A A E
108","Dept. Total","504","3.065","23.8","17.3","26.4","10.9","12.1","3.0","0.8","4.6","0.2",".",".","",".","0.4",".","0.6","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"108
A A E","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","108","2.898","14.8","13.9","35.2","15.7","17.6","1.9","0.9",".",".",".",".","",".",".",".",".","."
"Sophomore","","106","2.904","19.8","11.3","28.3","20.8","15.1","4.7",".",".",".",".",".","",".",".",".",".","."
"Junior","","73","2.957","21.9","16.4","27.4","9.6","20.5","2.7","1.4",".",".",".",".","",".",".",".",".","."
"Senior","","121","3.142","29.8","24.0","22.3","6.6","9.1","5.0","1.7",".",".",".",".","",".","1.7",".",".","."
"Undergraduates","","408","2.982","21.8","16.7","28.2","13.2","15.0","3.7","1.0",".",".",".",".","",".","0.5",".",".","."
"Special","","10","3.250","20.0",".","60.0",".",".",".",".","20.0",".",".",".","",".",".",".",".","."
"Graduate","","86","3.626","33.7","22.1","14.0","1.2",".",".",".","24.4","1.2",".",".","",".",".",".","3.5","."
"","Dept. Total","504","3.065","23.8","17.3","26.4","10.9","12.1","3.0","0.8","4.6","0.2",".",".","",".","0.4",".","0.6","."
