"Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"999","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","041","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"999","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","065","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","087","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","096","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","Course Total","","22","3.952","50.0","4.5",".",".",".",".",".","45.5",".",".",".",".",".",".",".","."
