"STATISTICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"932
STAT","","","","","","","","","","","","","","","","","","",""
"","224
001","66","2.894","16.7","13.6","37.9","10.6","16.7","1.5","3.0",".",".",".",".",".",".",".",".","."
"","224
002","32","2.953","18.8","12.5","31.3","28.1","6.3",".","3.1",".",".",".",".",".",".",".",".","."
"","224
003","86","2.698","17.4","20.9","14.0","14.0","19.8","10.5","3.5",".",".",".",".",".",".",".",".","."
"Intro Stats for Engineers","Course Total","184","2.813","17.4","16.8","25.5","15.2","16.3","5.4","3.3",".",".",".",".",".",".",".",".","."
"","301
001","104","3.370","40.4","11.5","33.7","10.6","3.8",".",".",".",".",".",".",".",".",".",".","."
"","301
002","91","2.901","29.7","24.2","18.7","2.2","8.8","7.7","8.8",".",".",".",".",".",".",".",".","."
"","301
003","92","3.190","37.0","28.3","12.0","7.6","5.4","6.5","3.3",".",".",".",".",".",".",".",".","."
"","301
004","87","2.661","27.6","5.7","17.2","11.5","23.0","9.2","5.7",".",".",".",".",".",".",".",".","."
"","301
005","78","3.104","29.5","11.5","23.1","21.8","11.5","1.3",".","1.3",".",".",".",".",".",".",".","."
"","301
006","74","3.162","41.9","10.8","18.9","10.8","9.5","8.1",".",".",".",".",".",".",".",".",".","."
"","301
007","84","2.578","17.9","23.8","10.7","9.5","16.7","10.7","9.5",".",".",".",".",".",".","1.2",".","."
"","301
008","18","3.139","27.8","16.7","22.2","22.2","11.1",".",".",".",".",".",".",".",".",".",".","."
"","301
009","94","3.064","24.5","21.3","31.9","4.3","11.7","4.3","2.1",".",".",".",".",".",".",".",".","."
"Intro-Statistical Methods","Course Total","722","3.015","31.0","17.3","21.2","9.8","11.1","5.7","3.6","0.1",".",".",".",".",".","0.1",".","."
"Intro to Math Statistics","309
001","22","3.571","40.9","27.3","27.3",".",".",".",".","4.5",".",".",".",".",".",".",".","."
"","311
001","45","2.678","13.3","8.9","33.3","6.7","31.1","4.4","2.2",".",".",".",".",".",".",".",".","."
"","002
311","42","2.643","19.0","14.3","23.8",".","26.2","14.3","2.4",".",".",".",".",".",".",".",".","."
"Intro to Mathematical Stat","Course Total","87","2.661","16.1","11.5","28.7","3.4","28.7","9.2","2.3",".",".",".",".",".",".",".",".","."
"Intro to Mathematical Stat","312
001","44","3.023","20.5","18.2","29.5","18.2","9.1","4.5",".",".",".",".",".",".",".",".",".","."
"Intro Applied Stats for Engrs","324
001","49","3.051","18.4","18.4","36.7","12.2","12.2","2.0",".",".",".",".",".",".",".",".",".","."
"Applied Regression Analysis","333
001","21","3.262","23.8","42.9","19.0","9.5",".",".","4.8",".",".",".",".",".",".",".",".","."
"","371
001","101","3.282","36.6","25.7","21.8","6.9","4.0","1.0","4.0",".",".",".",".",".",".",".",".","."
"","371
002","90","3.094","37.8","2.2","36.7","5.6","11.1","4.4","2.2",".",".",".",".",".",".",".",".","."
"Intro Applied Stats-Life Sci","Course Total","191","3.194","37.2","14.7","28.8","6.3","7.3","2.6","3.1",".",".",".",".",".",".",".",".","."
"Intro-Survey Theory & Meths","411
001","16","3.344","31.3","37.5","18.8","6.3",".","6.3",".",".",".",".",".",".",".",".",".","."
"Appl Categorical Data Anal","421
001","17","3.500","29.4","41.2","29.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stat Expermntl Design-Engrs","424
001","27","3.296","33.3","29.6","14.8","7.4","14.8",".",".",".",".",".",".",".",".",".",".","."
"","431
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","431
002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Theory of Probability","Course Total","3","***","","","","","","","","","","","","","","","",""
"Intro to Biostatistics","541
001","41","3.232","31.7","29.3","17.1","7.3","9.8","4.9",".",".",".",".",".",".",".",".",".","."
"","571
001","63","3.653","54.0","30.2","12.7",".",".",".","1.6","1.6",".",".",".",".",".",".",".","."
"","571
002","53","3.623","45.3","35.8","17.0","1.9",".",".",".",".",".",".",".",".",".",".",".","."
"Stat Meth for Bioscience I","Course Total","116","3.639","50.0","32.8","14.7","0.9",".",".","0.9","0.9",".",".",".",".",".",".",".","."
"Mathematical Statistics I","609
001","22","3.659","45.5","40.9","13.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Stochastic Processes","632
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Stat Mthds for Clin Trials","641
001","18","3.833","72.2","22.2","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","698
092","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","698
112","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","698
118","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"","699
043","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
092","2","***","","","","","","","","","",".",".",".",".",".",".","."
