"SOIL SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","","",""
"230
Soil: Ecosystem & Resource","001","","44","2.693","27.3","20.5","11.4","9.1","11.4","9.1","11.4",".",".",".",".",".",".",".",".","."
"299
Independent Study","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"301
General Soil Science","001","","35","3.114","31.4","28.6","14.3","5.7","8.6","11.4",".",".",".",".",".",".",".",".",".","."
"323
Soil Biology","001","","15","3.767","73.3","13.3","6.7","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"324
Soils and Envrnmtl Quality","002","","16","3.563","50.0","25.0","18.8",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"325
Pedology","001","","17","3.471","17.6","58.8","23.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"332
Nutrient Managmnt:Turfgrass","001","","6","3.333","16.7","50.0","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"372
On-Site Waste Water Treatment","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"375
Special Topics","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"399","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","040","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","","3","***","","","","","","","","","","","","","","","",""
"499
Soil Management","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"525
Soil Geomorphology","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","","12","3.500","41.7","8.3",".","8.3","8.3",".",".","16.7",".",".",".",".",".",".","16.7","."
"622
Soil Physics","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","4","***","","","","","","","","","","","","","","","",""
"728
Graduate Seminar","001","","26","3.900","15.4","3.8",".",".",".",".",".","80.8",".",".",".",".",".",".",".","."
"799
Pract-Soil Science Teaching","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"875
Special Topics","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","24","",".",".",".",".",".",".",".","75.0",".",".",".","25.0",".",".",".","."
