"TERM : 1062","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2005-2006","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","","",""
"SOIL SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","","","","",""
"SOIL SCI
908","Dept. Total","226","3.246","34.5","19.0","8.8","4.0","4.4","3.5","2.7","19.5","",".",".","",".","2.7","",".",".","0.9","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","23","2.993","26.1","17.4","30.4","4.3","13.0","4.3","4.3",".","",".",".","",".",".","",".",".",".","."
"Junior","","41","2.984","29.3","36.6","7.3","4.9","7.3","7.3","7.3",".","",".",".","",".",".","",".",".",".","."
"Senior","","63","3.170","47.6","15.9","12.7","6.3","6.3","6.3","3.2","1.6","",".",".","",".",".","",".",".",".","."
"Undergraduates","","128","3.071","37.5","22.7","14.8","5.5","7.8","6.3","4.7","0.8","",".",".","",".",".","",".",".",".","."
"Special","","8","3.250","25.0",".","12.5","12.5",".",".",".","25.0","",".",".","",".",".","",".",".","25.0","."
"Graduate","","90","3.777","31.1","15.6",".","1.1",".",".",".","45.6","",".",".","",".","6.7","",".",".",".","."
"","Dept. Total","226","3.246","34.5","19.0","8.8","4.0","4.4","3.5","2.7","19.5","",".",".","",".","2.7","",".",".","0.9","."
