"","999
004","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
015","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
034","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","","","",""
"KINES
742","Dept. Total","631","3.711","63.5","20.8","8.4","2.1","1.0","0.3","0.3","2.4","",".","0.5","",".","0.2","0.5","0.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","14","3.236","7.1","50.0","28.6","14.3",".",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","25","3.696","60.0","20.0","20.0",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","","125","3.696","64.8","20.8","10.4","2.4",".","0.8","0.8",".","",".",".","",".",".",".",".",".","."
"Senior","","392","3.713","65.3","22.7","7.9","1.8","1.3","0.3","0.3","0.5","",".",".","",".",".",".",".",".","."
"Undergraduates","","556","3.697","63.5","22.8","9.5","2.2","0.9","0.4","0.4","0.4","",".",".","",".",".",".",".",".","."
"Special","","13","3.556","61.5","7.7",".","7.7","7.7",".",".","7.7","",".",".","",".",".",".","7.7",".","."
"Graduate","","62","3.961","64.5","4.8",".",".",".",".",".","19.4","",".","4.8","",".","1.6","4.8",".",".","."
"","Dept. Total","631","3.711","63.5","20.8","8.4","2.1","1.0","0.3","0.3","2.4","",".","0.5","",".","0.2","0.5","0.2",".","."
