"Seminar","900
001","31","4.000","100.0",".",".",".",".",".",".",".",".","",".",".","",".",".",".",".","."
"","990
009","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
018","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Research and Thesis","Course Total","2","***","","","","","","","","","","","","","","","","","",""
"M S & E
636","Dept. Total","554","3.418","43.1","16.6","17.7","3.6","3.6","0.9","1.3","7.2","",".","0.2","",".","4.2","1.6",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"636
M S & E","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","35","3.047","54.3","8.6","14.3","8.6",".","2.9","11.4",".","",".",".","",".",".",".",".",".","."
"Sophomore","","86","3.149","24.4","12.8","44.2","8.1","7.0",".","1.2",".","",".",".","",".",".","2.3",".",".","."
"Junior","","107","3.407","36.4","30.8","24.3","1.9","4.7","1.9",".",".","",".",".","",".",".",".",".",".","."
"Senior","","126","3.323","41.3","25.4","18.3","4.0","7.1","1.6","1.6","0.8","",".",".","",".",".",".",".",".","."
"Undergraduates","","354","3.294","37.0","22.3","26.0","4.8","5.6","1.4","2.0","0.3","",".",".","",".",".","0.6",".",".","."
"Special","","5","3.000",".",".","40.0",".",".",".",".","60.0","",".",".","",".",".",".",".",".","."
"Graduate","","195","3.838","55.4","6.7","2.1","1.5",".",".",".","18.5","",".","0.5","",".","11.8","3.6",".",".","."
"","Dept. Total","554","3.418","43.1","16.6","17.7","3.6","3.6","0.9","1.3","7.2","",".","0.2","",".","4.2","1.6",".",".","."
