"RISK MANAGEMENT AND INSUR Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"241
R M I","","","","","","","","","","","","","","","","","","","","",""
"300
001
Principles-Risk Management","182","3.031","17.0","25.8","22.0","17.6","13.7","2.2","",".","1.1",".","",".",".",".","","0.5",".",".","."
"610
001
Property Risk Management","47","3.574","42.6","31.9","23.4","2.1",".",".","",".",".",".","",".",".",".","",".",".",".","."
"640
001
Mgt-Insurance Enterprise","34","3.471","29.4","41.2","26.5",".","2.9",".","",".",".",".","",".",".",".","",".",".",".","."
"700
001
Principles of Risk Mgmt","30","3.567","50.0","13.3","36.7",".",".",".","",".",".",".","",".",".",".","",".",".",".","."
"799
224
Rdg & Rsch-Risk Management","8","4.000","100.0",".",".",".",".",".","",".",".",".","",".",".",".","",".",".",".","."
"990
039","3","***","","","","","","","","","","","",".",".",".","",".",".",".","."
"990
079","3","***","","","","","","","","","","","",".",".",".","",".",".",".","."
"Course Total
PhD Thesis-Risk&Insurance","6","",".",".",".",".",".",".","",".","100.0","",".",".",".","",".",".",".",".","."
"R M I
Dept. Total
241","307","3.233","27.4","26.1","23.1","10.7","8.5","1.3","",".","2.6","",".",".",".","",".","0.3",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"241
R M I","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","27","3.056","18.5","33.3","18.5","14.8","7.4","7.4","",".",".","",".",".",".","",".",".",".",".","."
"Junior","93","2.995","15.1","24.7","23.7","19.4","16.1","1.1","",".",".","",".",".",".","",".",".",".",".","."
"Senior","109","3.257","22.9","32.1","25.7","9.2","7.3","0.9","",".","1.8","",".",".",".","",".",".",".",".","."
"Undergraduates","229","3.126","19.2","29.3","24.0","14.0","10.9","1.7","",".","0.9","",".",".",".","",".",".",".",".","."
"Special","7","3.333","14.3","42.9","14.3","14.3",".",".","",".",".","",".",".",".","",".","14.3",".",".","."
"Graduate","70","3.642","55.7","14.3","20.0",".","1.4",".","",".","8.6","",".",".",".","",".",".",".",".","."
"Prof Yr 3","1","3.000",".",".","100.0",".",".",".","",".",".","",".",".",".","",".",".",".",".","."
"Professionals","1","3.000",".",".","100.0",".",".",".","",".",".","",".",".",".","",".",".",".",".","."
"Dept. Total","307","3.233","27.4","26.1","23.1","10.7","8.5","1.3","",".","2.6","",".",".",".","",".","0.3",".",".","."
