"L&S","","","","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","","",""
"ECON
296","Dept. Total","3796","2.922","18.7","19.9","22.7","17.1","14.5","3.8","1.3","1.7","",".",".","",".","0.0","",".","0.1","0.1","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","566","2.939","18.4","22.8","18.4","19.4","16.3","3.5","1.1","0.2","",".",".","",".",".","",".",".",".","."
"Sophomore","","1097","2.846","12.2","21.9","23.3","20.8","15.7","4.6","1.2",".","",".",".","",".",".","",".","0.3",".","0.1"
"Junior","","859","2.824","14.8","18.0","26.1","16.4","17.1","4.9","2.1","0.6","",".",".","",".",".","",".",".",".","."
"Senior","","801","2.874","15.6","18.4","26.0","17.5","16.1","4.0","1.5","0.5","",".",".","",".","0.1","",".","0.1","0.2","."
"Undergraduates","","3323","2.864","14.7","20.2","23.8","18.6","16.3","4.3","1.5","0.3","",".",".","",".","0.0","",".","0.1","0.1","0.0"
"Special","","70","3.158","37.1","14.3","12.9","20.0","10.0",".","2.9","2.9","",".",".","",".",".","",".",".",".","."
"Graduate","","403","3.610","47.6","18.6","15.4","3.7","1.0",".",".","13.2","",".",".","",".",".","",".",".",".","0.5"
"","Dept. Total","3796","2.922","18.7","19.9","22.7","17.1","14.5","3.8","1.3","1.7","",".",".","",".","0.0","",".","0.1","0.1","0.1"
