"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"Adv Ensemble-Percussion","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"569","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"569","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"569","006","4","***","","","","","","","","","",".",".",".",".",".",".","."
"569","007","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-String","Course Total","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Univ Symphony Orchestra","001","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"571
Chamber Orchestra","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"572
Adv Ensmbl-Classical Guitar","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"573
Contemp Chamber Ensemble","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"574","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"574","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Wind Ensemble","Course Total","4","***","","","","","","","","","","","","","","","",""
"575
Philomusica","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"576","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"576","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Concert Band","Course Total","4","***","","","","","","","","","","","","","","","",""
"577
Chorale","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"578
Concert Choir","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"59
University Chorus","001","83","3.964","94.0","4.8","1.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"591
Organ Literature & Design","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"61
Chamber Orchestra","001","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"619
Music Resrch Mthds & Matls","001","12","3.625","58.3","8.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"62
Univ Symphony Orchestra","001","62","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"621
Renaissance Polyphony","001","10","3.800","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"624
Form and Analysis II","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"751
Seminar in Piano Pedagogy","001","6","3.667","66.7",".","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"752
Piano Pedagogy Workshop","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"767
Adv Probs-Singing Diction","001","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"796
Seminar-Duo Sonata Literature","001","6","3.125","33.3","16.7",".",".",".","16.7",".","33.3",".",".",".",".",".",".",".","."
"798
Smr-Instrumental Literature","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","024","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","091","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","15","4.000","93.3",".",".",".",".",".",".",".",".",".",".",".","6.7",".",".","."
