"URBAN AND REGIONAL PLANNI","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"944
URB R PL","","","","","","","","","","","","","","","","","","","","",""
"Introduction to the City","305","001","","19","3.000","36.8","10.5","31.6",".",".","21.1",".",".",".",".",".",".",".",".",".","."
"The Real Estate Process","306","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Regional Develop & Planning","312","001","","14","3.167","14.3","21.4","35.7","7.1","7.1",".",".","7.1",".",".",".",".",".","7.1",".","."
"Urban & Regional Economics","420","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Urban Spatial Patterns&Thry","505","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Environmental Aesthetics","548","001","","10","3.300","30.0","20.0","40.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"Contemp Topics-Urb & Reg Pl","590","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Community Development","617","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Green Pol:Glb Expr,Am Prosp","668","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Urbanism and Urbanization","677","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Urban Economics","720","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","721","001","","6","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","721","002","","10","3.600","30.0","60.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Methods-Planning Analysis","","Course Total","","16","3.625","31.3","62.5","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Planning","741","001","","20","3.763","75.0","15.0",".",".",".","5.0",".",".",".",".",".",".","5.0",".",".","."
"Intl Development Planning Thry","742","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Central City Planning-Issue","761","002","","7","3.357","28.6","28.6","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Energy Analys & Policy Smr","809","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Land Use Controls","830","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Land Use Policy & Planning","843","001","","26","3.615","38.5","46.2","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Water Resrce Inst&Policies","865","001","","8","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Policy-Making Process","874","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Planning Workshop","912","001","","25","3.880","76.0","24.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Regional Design Workshop","920","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","7","",".",".",".",".",".",".",".","71.4",".",".",".","14.3",".",".","14.3","."
"","999","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","","Course Total","","3","***","","","","","","","","","","","","","","","",""
