"TERM : 1062","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2005-2006","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"SPANISH (SPANISH AND PORTU Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"912
SPANISH","","","","","","","","","","","","","","","","","","",""
"SPANISH
Dept. Total
912","3783","3.330","37.6","21.2","25.7","5.8","6.1","1.0","1.0","1.3","0.1",".","",".","0.1","0.0","0.0","0.0","0.0"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"912
SPANISH","","","","","","","","","","","","","","","","","","",""
"Freshmen","1209","3.317","30.7","25.5","31.9","5.5","5.1","0.4","0.8",".",".",".","",".",".",".",".",".","."
"Sophomore","898","3.312","34.7","22.5","27.2","6.6","7.3","0.9","0.6","0.2",".",".","",".",".",".",".",".","."
"Junior","704","3.353","43.3","18.0","22.3","6.1","7.2","0.9","1.0","0.9",".",".","",".",".",".",".","0.1","0.1"
"Senior","789","3.301","42.8","16.9","22.1","6.1","6.3","2.3","1.6","1.8","0.1",".","",".",".",".",".",".","."
"Undergraduates","3600","3.319","36.8","21.4","26.7","6.0","6.4","1.0","1.0","0.6","0.0",".","",".",".",".",".","0.0","0.0"
"Special","28","3.320","46.4","21.4","17.9","3.6",".",".","7.1",".",".",".","",".",".",".","3.6",".","."
"Graduate","150","3.738","54.0","16.7","3.3","1.3","2.0",".","0.7","17.3","0.7",".","",".","3.3","0.7",".",".","."
"Prof Yr 2","1","",".",".",".",".",".",".",".","100.0",".",".","",".",".",".",".",".","."
"Prof Yr 3","4","3.393","25.0","25.0","50.0",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","5","3.393","20.0","20.0","40.0",".",".",".",".","20.0",".",".","",".",".",".",".",".","."
"Dept. Total","3783","3.330","37.6","21.2","25.7","5.8","6.1","1.0","1.0","1.3","0.1",".","",".","0.1","0.0","0.0","0.0","0.0"
