"COMPARATIVE LITERATURE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"260
COMP LIT","","","","","","","","","","","","","","","","","","","",""
"Intro Pre-Modern Literature","201","001","54","3.194","24.1","24.1","35.2","7.4","5.6","3.7",".",".",".",".",".",".",".",".",".","."
"Intro to Mod & Contemp Lit","202","001","176","3.157","16.5","29.0","36.4","12.5","2.8","0.6","1.7","0.6",".",".",".",".",".",".",".","."
"Intro Cross-Cultrl Lit Form","203","001","162","3.164","14.8","41.4","19.8","13.6","8.6","1.9",".",".",".",".",".",".",".",".",".","."
"Masterpcs of Lit-Honors I","287","001","15","3.867","73.3","26.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Masterpcs of Lit-Honors II","288","001","16","3.688","56.3","25.0","18.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Literary Criticism","310","001","17","3.265","29.4","41.2",".","11.8",".",".","5.9",".",".",".",".",".",".","11.8",".","."
"Literary Periods","377","001","16","2.980","43.8","18.8","6.3","6.3",".","18.8","6.3",".",".",".",".",".",".",".",".","."
"Lit & Ethnic Experience","379","001","16","3.276","56.3","18.8","6.3",".","12.5",".","6.3",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","691","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","692","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Probs-Comparative Studies","702","001","15","3.933","86.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Teaching in the Discipline","731","001","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Literary Periods","777","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Genre and Mode","974","001","13","3.885","76.9","23.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","999","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","","Course Total","3","***","","","","","","","","","","","","","","","",""
