"GERMAN","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","",""
"","101
001","14","3.143","28.6","21.4","28.6","7.1","7.1","7.1",".",".",".",".",".",".",".",".",".","."
"","101
002","17","3.147","29.4","5.9","47.1",".","17.6",".",".",".",".",".",".",".",".",".",".","."
"","101
003","18","3.528","61.1",".","27.8","5.6","5.6",".",".",".",".",".",".",".",".",".",".","."
"","101
004","22","3.500","45.5","27.3","18.2",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"","005
101","15","3.033","33.3","13.3","26.7","6.7","13.3",".","6.7",".",".",".",".",".",".",".",".","."
"","101
006","19","3.158","36.8","21.1","15.8","10.5","10.5",".","5.3",".",".",".",".",".",".",".",".","."
"First Semester German","Course Total","105","3.271","40.0","15.2","26.7","4.8","10.5","1.0","1.9",".",".",".",".",".",".",".",".","."
"","102
001","16","3.333","50.0","12.5","12.5",".","12.5","6.3",".",".","6.3",".",".",".",".",".",".","."
"","102
002","18","3.265","44.4","16.7","16.7",".","5.6","11.1",".","5.6",".",".",".",".",".",".",".","."
"","102
003","21","3.524","33.3","52.4","4.8","4.8","4.8",".",".",".",".",".",".",".",".",".",".","."
"","102
004","19","3.763","68.4","21.1","5.3","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester German","Course Total","74","3.486","48.6","27.0","9.5","2.7","5.4","4.1",".","1.4","1.4",".",".",".",".",".",".","."
"","111
001","13","3.654","38.5","53.8","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","111
002","8","3.643","50.0","12.5","25.0",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"First Semester Dutch","Course Total","21","3.650","42.9","38.1","14.3",".",".",".",".","4.8",".",".",".",".",".",".",".","."
"","203
001","20","3.275","25.0","10.0","60.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"","203
002","22","3.477","36.4","36.4","18.2","4.5","4.5",".",".",".",".",".",".",".",".",".",".","."
"","203
003","19","3.158","21.1","15.8","42.1","15.8","5.3",".",".",".",".",".",".",".",".",".",".","."
"","203
004","23","3.261","26.1","34.8","26.1",".","8.7","4.3",".",".",".",".",".",".",".",".",".","."
"","203
005","21","3.150","23.8","14.3","38.1","14.3",".","4.8",".",".",".",".",".",".",".",".","4.8","."
"","203
006","20","3.675","50.0","35.0","15.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester German","Course Total","125","3.335","30.4","24.8","32.8","6.4","3.2","1.6",".",".",".",".",".",".",".",".","0.8","."
"","204
001","16","3.656","50.0","31.3","18.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","204
002","22","3.500","54.5","22.7","9.1","4.5","4.5","4.5",".",".",".",".",".",".",".",".",".","."
"","204
003","18","3.778","83.3","11.1",".",".",".","5.6",".",".",".",".",".",".",".",".",".","."
"","204
004","15","3.400","26.7","26.7","46.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","204
005","14","3.500","35.7","28.6","35.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester German","Course Total","85","3.571","51.8","23.5","20.0","1.2","1.2","2.4",".",".",".",".",".",".",".",".",".","."
"Third Semester Dutch","213
001","7","3.000","14.3","57.1","14.3",".",".",".","14.3",".",".",".",".",".",".",".",".","."
"","221
001","15","2.933","20.0","26.7","40.0",".",".",".","13.3",".",".",".",".",".",".",".",".","."
"","221
002","12","3.708","58.3","25.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-German Lit & Culture I","Course Total","27","3.278","37.0","25.9","29.6",".",".",".","7.4",".",".",".",".",".",".",".",".","."
"Intro-German Lit & Culture II","222
001","15","3.821","73.3","13.3",".","6.7",".",".",".","6.7",".",".",".",".",".",".",".","."
"","225
001","20","3.200","30.0","10.0","45.0","10.0",".","5.0",".",".",".",".",".",".",".",".",".","."
"","225
002","21","3.500","38.1","23.8","38.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","225
003","22","3.841","77.3","13.6","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","225
004","18","3.778","61.1","33.3","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","225
005","20","3.250","25.0","30.0","30.0","10.0",".","5.0",".",".",".",".",".",".",".",".",".","."
"Composition & Conversatn I","Course Total","101","3.515","46.5","21.8","25.7","4.0",".","2.0",".",".",".",".",".",".",".",".",".","."
"","226
001","18","3.765","61.1","22.2","11.1",".",".",".",".","5.6",".",".",".",".",".",".",".","."
"","226
002","11","3.545","45.5","27.3","18.2","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"Composition & Conversatn II","Course Total","29","3.679","55.2","24.1","13.8","3.4",".",".",".","3.4",".",".",".",".",".",".",".","."
"Dutch Conversatn&Compositn","235
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Dutch Life & Culture","245
001","24","3.587","50.0","29.2","12.5",".",".","4.2",".","4.2",".",".",".",".",".",".",".","."
