"","990
025","3","***","","","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
026","3","***","","","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
027","1","***","","","","","","","","","","","","",".",".",".",".","",".",".","."
"Research","Course Total","55","",".",".",".",".","",".","",".","",".","80.0","1.8",".",".","14.5","",".",".","3.6","."
"PHMCOL-M
724","Dept. Total","148","3.744","48.6","6.8","6.8",".","",".","",".","",".","30.4","0.7",".",".","5.4","",".",".","1.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"724
PHMCOL-M","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","4.000","100.0",".",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Junior","","2","4.000","100.0",".",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Senior","","4","3.813","50.0","25.0",".",".","",".","",".","",".","25.0",".",".",".",".","",".",".",".","."
"Undergraduates","","7","3.893","71.4","14.3",".",".","",".","",".","",".","14.3",".",".",".",".","",".",".",".","."
"Graduate","","136","3.730","48.5","6.6","7.4",".","",".","",".","",".","30.9","0.7",".",".","5.1","",".",".","0.7","."
"Prof Yr 3","","4","4.000","25.0",".",".",".","",".","",".","",".","25.0",".",".",".","25.0","",".",".","25.0","."
"Prof Yr 4","","1","",".",".",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"Professionals","","5","4.000","20.0",".",".",".","",".","",".","",".","40.0",".",".",".","20.0","",".",".","20.0","."
"","Dept. Total","148","3.744","48.6","6.8","6.8",".","",".","",".","",".","30.4","0.7",".",".","5.4","",".",".","1.4","."
