"EDU","","","","","","","","","","","","","","","","","","","","",""
"EDUCATIONAL PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","","",""
"ED PSYCH
315","Dept. Total","1172","3.499","46.7","22.5","15.9","7.2","3.2","0.7","0.4","2.5","",".",".","",".","0.3","0.5","0.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","91","3.099","17.6","27.5","27.5","16.5","8.8","2.2",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","224","3.333","30.4","32.1","21.9","7.6","7.1","0.4","0.4",".","",".",".","",".",".",".",".",".","."
"Junior","","213","3.345","30.5","31.0","23.9","9.4","1.9","1.9","0.5","0.9","",".",".","",".",".",".",".",".","."
"Senior","","241","3.407","44.0","21.2","16.2","12.0","3.7","0.4","1.2","0.8","",".",".","",".",".","0.4",".",".","."
"Undergraduates","","769","3.331","33.2","27.8","21.3","10.5","4.8","1.0","0.7","0.5","",".",".","",".",".","0.1",".",".","."
"Special","","32","3.621","50.0","21.9","12.5","3.1","3.1",".",".","6.3","",".",".","",".",".","3.1",".",".","."
"Graduate","","367","3.880","75.2","10.9","4.6","0.5",".",".",".","6.3","",".",".","",".","0.8","1.1","0.5",".","."
"Prof Yr 1","","2","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 2","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 4","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","4","3.375",".","75.0","25.0",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","1172","3.499","46.7","22.5","15.9","7.2","3.2","0.7","0.4","2.5","",".",".","",".","0.3","0.5","0.2",".","."
