"MEDICAL MICROBIOL & IMMUNO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"620
M M & I","","","","","","","","","","","","","","","","","","","",""
"301
Pathogenic Bacteriology","001","","59","3.212","39.0","10.2","28.8","1.7","18.6","1.7",".",".",".",".",".",".",".",".",".","."
"302","001","","31","3.177","25.8","22.6","32.3","12.9",".","6.5",".",".",".",".",".",".",".",".",".","."
"302","002","","23","3.348","34.8","13.0","39.1","13.0",".",".",".",".",".",".",".",".",".",".",".","."
"Medical Microbiology Lab","Course Total","","54","3.250","29.6","18.5","35.2","13.0",".","3.7",".",".",".",".",".",".",".",".",".","."
"341
Immunology","001","","122","3.582","58.2","17.2","14.8","4.1","4.9","0.8",".",".",".",".",".",".",".",".",".","."
"504
Infect Disease-Human Beings","001","","46","3.163","15.2","10.9","65.2","8.7",".",".",".",".",".",".",".",".",".",".",".","."
"528
Immunology","001","","59","3.364","39.0","1.7","42.4","8.5","1.7",".",".","6.8",".",".",".",".",".",".",".","."
"554
Infect Diseases & Bioterrorism","001","","28","3.286","17.9","53.6","10.7","10.7","3.6","3.6",".",".",".",".",".",".",".",".",".","."
"677","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"677","015","","37","3.919","91.9",".","8.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Topics-Medicl Microbiol","Course Total","","39","3.927","92.3",".","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"696
Critical Thinking in Microbiol","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","023","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","30","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"701
Infection and Immunity I","001","","151","3.464","39.7","23.8","27.2","7.9","1.3",".",".",".",".",".",".",".",".",".",".","."
"720
Topics in Immunology","001","","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"740
Mech Microbial Pathogenesis","001","","16","3.438","31.3","25.0","43.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"900
Journal Club","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Seminar","001","","43","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"914
Smr-Molecular Biosci (Adv)","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","Page 340 of 399",""
