"CLINICAL LABORATORY SCIENC Section","#","Ave","A","AB","B","BC","C","D","","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"628
CLNLABSC","","","","","","","","","","","","","","","","","","","","","","","",""
"102
001
Intro to Clinical Lab Science","56","3.818","89.3",".","3.6",".","3.6",".","","1.8",".","",".","",".",".","",".","",".","","1.8",".","."
"410
001
Basic Cytology & Lab Procudure","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"515
001
Clinical Hematology I","25","3.280","28.0","20.0","32.0","20.0",".","",".",".",".","",".","",".",".","",".","",".","",".",".","."
"525
001
Clinical Chemistry I","24","3.667","54.2","25.0","20.8",".",".",".","",".",".","",".","",".",".","",".","",".","",".",".","."
"535
001
Lab Diagnos-Infect Disease I","26","3.212","15.4","30.8","38.5","11.5","3.8",".","",".",".","",".","",".",".","",".","",".","",".",".","."
"540
001
The Female Reproductive System","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"541
001
Clinical Practice I","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"543
001
The Respiratory System","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"550
001
Clinical Immunohematology","23","3.261","21.7","26.1","34.8","17.4",".","",".",".",".","",".","",".",".","",".","",".","",".",".","."
"560
001
Clin Immunol & Applied Tech","24","3.521","20.8","62.5","16.7",".",".",".","",".",".","",".","",".",".","",".","",".","",".",".","."
"575
001","13","4.000","100.0",".",".",".",".",".","",".",".","",".","",".",".","",".","",".","",".",".","."
"575
002","11","3.773","63.6","27.3","9.1",".",".",".","",".",".","",".","",".",".","",".","",".","",".",".","."
"575
003","2","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"575
004","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"575
005","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Course Total
Clinical Lab Science Practicum","28","3.850","85.7","10.7","3.6",".",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"620
001
Management Seminar","21","4.000","100.0",".",".",".",".",".","",".",".","",".","",".",".","",".","",".","",".",".","."
"CLNLABSC
Dept. Total
628","231","3.517","57.1","19.0","16.5","5.2","1.3","",".","0.4","",".","",".",".","",".","",".","",".","0.4",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"628
CLNLABSC","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","18","3.647","77.8",".","11.1",".",".","",".","5.6","",".","",".",".","",".","",".","",".","5.6",".","."
"Sophomore","17","3.882","94.1",".",".",".","5.9","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","38","3.288","50.0","13.2","28.9","5.3","2.6","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","158","3.541","52.5","24.7","15.8","6.3","0.6","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","231","3.517","57.1","19.0","16.5","5.2","1.3","",".","0.4","",".","",".",".","",".","",".","",".","0.4",".","."
"Dept. Total","231","3.517","57.1","19.0","16.5","5.2","1.3","",".","0.4","",".","",".",".","",".","",".","",".","0.4",".","."
