"L&S","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","",""
"","101
001","427","2.840","16.6","20.1","18.7","19.2","19.0","4.2","1.9","0.2",".",".",".",".",".",".",".","."
"","002
101","407","2.867","17.7","21.1","17.9","18.7","17.0","6.1","1.0","0.2",".",".",".",".",".",".",".","0.2"
"","101
003","408","3.002","10.5","30.4","24.0","23.5","8.8","1.7","0.5","0.2",".",".",".",".",".","0.2",".","."
"","101
004","227","2.839","20.3","17.6","13.2","21.6","21.6","4.4","1.3",".",".",".",".",".",".",".",".","."
"Principles-Microeconomics","Course Total","1469","2.892","15.8","22.9","19.1","20.6","16.0","4.1","1.2","0.2",".",".",".",".",".","0.1",".","0.1"
"","102
001","267","2.737","10.5","16.9","24.0","23.6","17.6","5.6","1.5","0.4",".",".",".",".",".",".",".","."
"","102
002","301","2.817","7.6","24.3","25.2","20.3","17.6","4.7","0.3",".",".",".",".",".",".",".",".","."
"Principles-Macroeconomics","Course Total","568","2.780","9.0","20.8","24.6","21.8","17.6","5.1","0.9","0.2",".",".",".",".",".",".",".","."
"Prin/Econ-Accelratd Treatmt","111
001","22","3.273","36.4","22.7","18.2","13.6","4.5","4.5",".",".",".",".",".",".",".",".",".","."
"Bascom Course","236
001","14","3.321","14.3","50.0","21.4","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"","300
001","14","2.750",".","14.3","50.0","7.1","28.6",".",".",".",".",".",".",".",".",".",".","."
"","300
002","14","3.107","42.9","7.1","21.4","14.3","7.1",".","7.1",".",".",".",".",".",".",".",".","."
"Introduction to Finance","Course Total","28","2.929","21.4","10.7","35.7","10.7","17.9",".","3.6",".",".",".",".",".",".",".",".","."
"","301
001","113","2.647","13.3","11.5","28.3","17.7","17.7","4.4","6.2","0.9",".",".",".",".",".",".",".","."
"","002
301","109","2.708","14.7","14.7","24.8","15.6","19.3","6.4","3.7",".",".",".",".",".",".","0.9",".","."
"Intmed Microeconomic Theory","Course Total","222","2.677","14.0","13.1","26.6","16.7","18.5","5.4","5.0","0.5",".",".",".",".",".","0.5",".","."
"","302
001","113","3.013","17.7","15.9","39.8","16.8","2.7","5.3","0.9","0.9",".",".",".",".",".",".",".","."
"","302
002","111","3.090","26.1","19.8","22.5","18.0","9.0","4.5",".",".",".",".",".",".",".",".",".","."
"Intmed Macroeconomic Theory","Course Total","224","3.052","21.9","17.9","31.3","17.4","5.8","4.9","0.4","0.4",".",".",".",".",".",".",".","."
"The Real Estate Process","306
001","34","2.656","5.9","8.8","32.4","20.6","20.6","5.9",".","5.9",".",".",".",".",".",".",".","."
"Stats:Measrmnt in Economics","310
001","74","2.554","14.9","17.6","14.9","20.3","12.2","14.9","5.4",".",".",".",".",".",".",".",".","."
"","320
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","320
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Investment Theory","Course Total","2","***","","","","","","","","","","","","","","","",""
"Public Utilities","001
325","15","3.000","26.7","20.0","20.0","6.7",".","6.7","6.7",".",".",".",".",".",".",".","13.3","."
"Money and Banking","330
001","171","2.718","14.6","11.1","26.3","11.1","32.2","1.8","2.3","0.6",".",".",".",".",".",".",".","."
"Environmental Economics","343
001","68","2.714","16.2","10.3","27.9","16.2","22.1","2.9","4.4",".",".",".",".",".",".",".",".","."
"Survey-Internatl Economics","364
001","56","2.964","17.9","16.1","32.1","12.5","17.9",".","1.8",".",".",".",".",".",".","1.8",".","."
"Introductory Econometrics","410
001","36","2.657","8.3","22.2","19.4","22.2","8.3","16.7",".","2.8",".",".",".",".",".",".",".","."
"Urban & Regional Economics","420
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Analytical Public Finance","441
001","77","3.130","20.8","18.2","40.3","10.4","9.1","1.3",".",".",".",".",".",".",".",".",".","."
"Wages and the Labor Market","450
001","47","3.011","12.8","23.4","29.8","21.3","12.8",".",".",".",".",".",".",".",".",".",".","."
"Internatl Trade & Finance","464
001","118","2.983","19.5","16.1","27.1","14.4","22.0",".",".",".",".",".",".",".",".","0.8",".","."
"Indus Organizat/Imperf Comp","468
001","27","3.000","18.5","37.0","18.5","7.4","3.7","14.8",".",".",".",".",".",".",".",".",".","."
"Econ Grwth&Devlpmnt-SE Asia","473
001","16","3.125","18.8","18.8","37.5","18.8","6.3",".",".",".",".",".",".",".",".",".",".","."
"Economics of Transportation","502
001","25","2.540","12.0","20.0","24.0","8.0","20.0","4.0","12.0",".",".",".",".",".",".",".",".","."
"Game Theory & Economic Anal","521
001","37","3.176","21.6","16.2","40.5","18.9","2.7",".",".",".",".",".",".",".",".",".",".","."
"Economics of Health Care","548
001","36","3.416","27.8","36.1","25.0","8.3",".",".",".","2.8",".",".",".",".",".",".",".","."
"Population and Society","663
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
