"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"435","026","4","***","","","","","","","","","",".",".",".",".",".",".","."
"435","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Cello","Course Total","5","***","","","","","","","","","","","","","","","",""
"437
Advanced String Bass","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"440
Advanced Guitar","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"447
Fourth Year Composition","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"457
Jazz Composition&Arranging","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"499","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","Course Total","3","***","","","","","","","","","","","","","","","",""
"501","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"501","048","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Piano","Course Total","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"505","006","4","***","","","","","","","","","",".",".",".",".",".",".","."
"505","061","4","***","","","","","","","","","",".",".",".",".",".",".","."
"505","062","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","Course Total","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"507
Masters Level-Flute","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"509
Masters Level-Oboe","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"511
Masters Level-Clarinet","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"515
Masters Level-Bassoon","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"517
Masters Level-Horn","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"521
Masters Level-Trombone","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"525
Masters Level-Tuba","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"527
Masters Level-Percussion","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"531","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"531","083","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Violin","Course Total","4","***","","","","","","","","","","","","","","","",""
"532","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"532","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"532","040","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","Course Total","5","***","","","","","","","","","","","","","","","",""
"533
Masters Level-Viola","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"535
Masters Level-Cello","026","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"542
Advanced Accompanying","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"547","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"547","046","3","***","","","","","","","","","",".",".",".",".",".",".","."
"547","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level Composition","Course Total","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"7
Fundamentals-Flute","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"701","029","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"701","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","Page 266 of 399",""
