"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","",""
"MOLECULAR BIOLOGY","Section","#","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"650
MOL BIOL","","","","","","","","","","","","","","","","","","","","","","","",""
"681","001","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"681","002","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"681","003","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"681","004","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"681","005","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"681","006","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"681","007","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"681","008","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"681","009","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"681","010","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"681","011","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"681","012","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","14","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".",".",".",".",".",".","."
"682","001","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"682","002","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"682","003","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","","","","","","",""
"686
Sr Honors Smr in Molec Biol","001","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"692","001","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"692","002","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","2","***","","","","","","","","","","","","","","","","","","","","",""
"699","001","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","003","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","004","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","005","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","006","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","007","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","008","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","009","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","010","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","011","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","012","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","013","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","014","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","015","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","016","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","017","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Directed Studies-Molec Biol","Course Total","16","3.940","87.5","6.3","6.3",".","",".","",".","",".","",".","",".",".",".",".",".",".",".","."
