"ECONOMICS","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","",""
"","699","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Mathematical Economics I","703","001","","26","3.256","30.8","19.2","26.9","19.2","3.8",".",".",".",".",".",".",".",".",".",".","."
"Econ Stats & Econometrics I","709","001","","35","3.397","17.1","48.6","31.4","2.9",".",".",".",".",".",".",".",".",".",".",".","."
"","711","001","","28","3.107","21.4","17.9","35.7","10.7","14.3",".",".",".",".",".",".",".",".",".",".","."
"","711","002","","11","3.273","36.4",".","54.5",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"Thry: Microeconomics Seqnce","","Course Total","","39","3.154","25.6","12.8","41.0","7.7","12.8",".",".",".",".",".",".",".",".",".",".","."
"","712","001","","14","3.179","14.3","35.7","28.6","14.3","7.1",".",".",".",".",".",".",".",".",".",".","."
"","712","002","","13","3.154","23.1",".","69.2",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"Thry: Macroeconomics Seqnce","","Course Total","","27","3.167","18.5","18.5","48.1","7.4","7.4",".",".",".",".",".",".",".",".",".",".","."
"Econometric Methods","715","001","","12","3.833","75.0","16.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Econ Stats & Econometrics 3","719","001","","24","3.719","54.2","37.5","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Public Finance & Fiscal Pol","741","001","","21","3.929","90.5","4.8","4.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Labor Economics","750","001","","7","3.667","28.6","57.1",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"Adv Topics - Public Finance","845","001","","9","3.886","66.7","22.2",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"Adv International Economics","872","001","","14","3.231","21.4","21.4","28.6","21.4",".",".",".","7.1",".",".",".",".",".",".",".","."
"Econ Dev-Theory Stat&Policy","877","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Economic Development","879","001","","12","3.676","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Quantitative Econ Policy","880","001","","39","3.589","38.5","38.5","12.8","5.1",".",".",".",".",".",".",".",".",".",".",".","5.1"
"Wrkshp in Math Econ Theory","901","001","","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wrkshp-Industrl Organizatn","903","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Workshop in Econometrics","913","001","","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Workshop in Labor Economics","955","001","","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Quantitatve Macro-Econ Anal","965","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Workshop-Public Economics","968","001","","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wrkshp-Internatl Economics","977","001","","29","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"","999","003","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","999","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","","Course Total","","12","4.000","91.7",".",".",".",".",".",".","8.3",".",".",".",".",".",".",".","."
