"GEOLOGY & GEOPHYSICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"420
GEOLOGY","","","","","","","","","","","","","","","","","","","",""
"","100","001","125","3.108","27.2","22.4","21.6","12.0","12.0","4.8",".",".",".",".",".",".",".",".",".","."
"","100","002","125","3.012","24.8","20.8","18.4","16.8","12.8","6.4",".",".",".",".",".",".",".",".",".","."
"General Geology","","Course Total","250","3.060","26.0","21.6","20.0","14.4","12.4","5.6",".",".",".",".",".",".",".",".",".","."
"General Geology","101","001","23","3.273","30.4","26.1","17.4","8.7","13.0",".",".",".",".",".",".",".",".",".","4.3","."
"Elementary Geology Lab","102","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Survey of Oceanography","105","001","39","3.090","23.1","20.5","33.3","2.6","17.9","2.6",".",".",".",".",".",".",".",".",".","."
"Environmental Geology","106","001","69","2.855","13.0","11.6","33.3","17.4","24.6",".",".",".",".",".",".",".",".",".",".","."
"Life of the Past","107","001","66","2.614","19.7","18.2","9.1","13.6","22.7","12.1","4.5",".",".",".",".",".",".",".",".","."
"Evolution and Extinction","110","001","118","2.509","14.4",".","34.7",".","37.3","10.2","1.7","0.8",".",".",".",".",".",".","0.8","."
"Intro to Geologic Structures","202","001","29","2.690","13.8","6.9","37.9","6.9","24.1","10.3",".",".",".",".",".",".",".",".",".","."
"Physics&Chem-Earth's Interior","302","001","10","3.550","50.0","30.0",".","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"Fluids & Sedimentary Processes","303","001","24","3.261","25.0","33.3","20.8","8.3","4.2","4.2",".","4.2",".",".",".",".",".",".",".","."
"Geomorphology","320","001","16","3.375","43.8","12.5","25.0","12.5","6.3",".",".",".",".",".",".",".",".",".",".","."
"Gems: Sci Behind the Sparkle","331","001","442","3.290","23.5","34.4","21.7","9.3","5.0","3.2",".","1.6",".",".",".",".",".",".","1.4","."
"The Age of Dinosaurs","333","001","290","2.836","8.3","18.3","36.2","19.0","7.9","4.8","2.1","3.1",".",".",".",".",".",".","0.3","."
"Minerals - A Public Problem","410","001","14","2.500","21.4","28.6","21.4",".",".",".","28.6",".",".",".",".",".",".",".",".","."
"Energy Resources","411","001","15","3.500","53.3","20.0","13.3",".","13.3",".",".",".",".",".",".",".",".",".",".","."
"Monsters & Science: A History","517","001","75","3.143","16.0","40.0","18.7","8.0","5.3","2.7","2.7","6.7",".",".",".",".",".",".",".","."
"Invertebrate Paleontology I","540","001","9","3.333","44.4","33.3",".","11.1",".","11.1",".",".",".",".",".",".",".",".",".","."
"Intro to Applied Geophysics","594","001","12","2.909","25.0","16.7","8.3","16.7","16.7","8.3",".","8.3",".",".",".",".",".",".",".","."
"Fld Meth-Appl&Engr Geophysics","595","001","12","3.375","33.3","41.7","8.3",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Hydrogeology","627","001","20","3.425","45.0","25.0","5.0","20.0","5.0",".",".",".",".",".",".",".",".",".",".","."
"Interfacial Biogeochemistry","675","001","9","3.611","55.6","33.3",".",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"","681","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Senior Honors Thesis","682","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","5","***","","","","","","","","","","","","","","","",""
"Directed Study","698","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Conducted Field Trip","737","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Structural Geology","755","001","9","3.500","44.4","22.2","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Crystal Chemistry","765","001","6","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Electron Microprobe Anal","777","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Physics of the Earth II","796","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","Page 210 of 399",""
