"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"International Acad Prgms-SAB","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"SAB
STDYABRD","","","","","","","","","","","","","","","","","","",""
"170
Interdivisional Topics","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"176","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"176","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Interdivisional Topics","Course Total","4","***","","","","","","","","","","","","","","","",""
"336","007","4","***","","","","","","","","","",".",".",".",".",".",".","."
"336","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"336","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"336","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"336","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Social Science","Course Total","9","3.455","66.7",".","11.1","22.2",".",".",".",".",".",".",".",".",".",".",".","."
"370","002","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"370","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Interdivisional Topics","Course Total","16","4.000","25.0",".",".",".",".",".",".","75.0",".",".",".",".",".",".",".","."
"376
Interdivisional Topics","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"STDYABRD
SAB","Dept. Total","33","3.576","39.4","6.1","12.1","6.1",".",".",".","36.4",".",".",".",".",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"SAB STDYABRD","","","","","","","","","","","","","","","","","","",""
"Sophomore","","4","4.000","75.0",".",".",".",".",".",".","25.0",".",".",".",".",".",".",".","."
"Junior","","16","3.462","25.0","12.5","18.8","6.3",".",".",".","37.5",".",".",".",".",".",".",".","."
"Senior","","11","4.000","54.5",".",".",".",".",".",".","45.5",".",".",".",".",".",".",".","."
"Undergraduates","","31","3.712","41.9","6.5","9.7","3.2",".",".",".","38.7",".",".",".",".",".",".",".","."
"Special","","2","2.750",".",".","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","33","3.576","39.4","6.1","12.1","6.1",".",".",".","36.4",".",".",".",".",".",".",".","."
