"ART DEPARTMENT","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"Stage Lighting I","366","001","9","3.887","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Set Design I","372","001","6","3.167",".","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"","376","001","12","3.333","25.0","41.7","8.3","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"","376","002","15","3.200","6.7","40.0","40.0","13.3",".",".",".",".",".",".",".",".",".",".",".","."
"Photography","","Course Total","27","3.259","14.8","40.7","25.9","18.5",".",".",".",".",".",".",".",".",".",".",".","."
"","412","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","412","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermediate Drawing II","","Course Total","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sound Dsgn-Perf/Visual Arts","420","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","422","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","422","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermediate Painting II","","Course Total","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Computer Imaging Techniques","428","001","10","3.667","60.0","20.0",".",".","10.0",".",".",".",".",".",".",".",".","10.0",".","."
"Artists' Books","446","001","19","3.868","78.9","15.8","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448","001","12","3.708","41.7","58.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448","002","10","3.690","80.0",".","10.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"","448","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","","Course Total","25","3.696","60.0","28.0","8.0",".","4.0",".",".",".",".",".",".",".",".",".",".","."
"Concept&Methodol of Figuration","452","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Interdis Studies in the Arts","469","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermediate Photography","476","001","11","3.273","9.1","36.4","54.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Relief Printmaking","506","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Colloquium in Art","508","001","113","3.690","71.7","17.7","5.3",".","1.8","0.9","2.7",".",".",".",".",".",".",".",".","."
"Advanced Drawing I","512","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Sculpture I","514","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Artist's Video","518","001","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Painting I","522","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ceramics I","524","001","14","3.461","28.6","28.6","35.7",".",".",".",".",".",".",".",".",".",".",".","7.1","."
"Advanced Etching/Intaglio","526","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Computer-Mediated Art","528","001","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Wood Working","534","001","9","3.111","33.3","22.2","33.3",".",".",".","11.1",".",".",".",".",".",".",".",".","."
"Advanced Serigraphy","536","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Art Metal I","544","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Typography&Graphic Dsgn","546","001","27","3.611","48.1","37.0","7.4","3.7","3.7",".",".",".",".",".",".",".",".",".",".","."
"Adv Concpts&Meth-Figuratn I","552","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Glassworking","554","001","15","3.436","6.7","66.7","20.0",".",".",".",".",".",".",".",".",".",".",".","6.7","."
"Adv Graphic Design Technlgy","556","001","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Photography","576","001","8","3.250","25.0","12.5","50.0","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Interdis Critiq-Visual Arts","608","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Drawing II","612","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Sculpture II","614","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
