"EDU","","","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","","",""
"ART
168","Dept. Total","1803","3.646","60.3","22.5","10.4","2.9","1.7","0.6","0.8","0.3","",".",".","",".","",".","0.2","0.1","0.2","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","155","3.568","55.5","25.8","9.0","4.5","1.9","1.9","0.6",".","",".",".","",".","",".",".",".",".","0.6"
"Sophomore","","278","3.591","54.3","30.2","7.6","3.2","2.2","1.4","0.7",".","",".",".","",".","",".",".","0.4",".","."
"Junior","","424","3.622","53.8","27.1","14.6","2.1","0.5","0.5","1.2","0.2","",".",".","",".","",".",".",".",".","."
"Senior","","621","3.624","58.3","21.4","11.4","4.0","2.4","0.3","0.6","0.8","",".",".","",".","",".","0.2","0.2","0.3","."
"Undergraduates","","1478","3.612","56.0","25.2","11.4","3.4","1.8","0.7","0.8","0.4","",".",".","",".","",".","0.1","0.1","0.1","0.1"
"Special","","43","3.465","55.8","16.3","18.6",".","2.3",".","4.7",".","",".",".","",".","",".",".",".","2.3","."
"Graduate","","282","3.871","84.0","9.2","4.3","0.7","1.1",".",".",".","",".",".","",".","",".","0.7",".",".","."
"","Dept. Total","1803","3.646","60.3","22.5","10.4","2.9","1.7","0.6","0.8","0.3","",".",".","",".","",".","0.2","0.1","0.2","0.1"
