"RELIGIOUS STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","","",""
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","","","",""
"RELIG ST
856","Dept. Total","707","3.385","31.4","32.1","23.1","5.7","2.8","0.3","1.3","2.0","",".","1.0","",".","0.1","0.3",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","99","3.386","26.3","35.4","34.3","1.0","2.0",".","1.0",".","",".",".","",".",".",".",".",".","."
"Sophomore","","155","3.494","33.5","38.7","21.3","5.2","1.3",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","","188","3.281","27.7","30.3","26.6","8.5","3.7","0.5","2.1","0.5","",".",".","",".",".",".",".",".","."
"Senior","","244","3.369","34.0","28.3","18.0","6.1","3.7","0.4","1.6","3.7","",".","2.9","",".","0.4","0.8",".",".","."
"Undergraduates","","686","3.376","31.0","32.2","23.5","5.8","2.9","0.3","1.3","1.5","",".","1.0","",".","0.1","0.3",".",".","."
"Special","","17","3.707","41.2","23.5","11.8",".",".",".",".","23.5","",".",".","",".",".",".",".",".","."
"Graduate","","4","3.731","50.0","50.0",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","707","3.385","31.4","32.1","23.1","5.7","2.8","0.3","1.3","2.0","",".","1.0","",".","0.1","0.3",".",".","."
