"","775
001","4","***","","","","","","","","","","","",".",".",".","",".","",".",".","."
"","775
002","1","***","","","","","","","","","","","",".",".",".","",".","",".",".","."
"","775
003","1","***","","","","","","","","","","","",".",".",".","",".","",".",".","."
"Externship","Course Total","6","",".",".",".",".",".",".","",".","100.0","",".",".",".","",".","",".",".",".","."
"COMP BIO
934","Dept. Total","320","3.209","25.9","23.4","29.4","10.9","7.5","0.9","",".","1.9","",".",".",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"934
COMP BIO","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","3","4.000","100.0",".",".",".",".",".","",".",".","",".",".",".","",".","",".",".",".","."
"Senior","","2","4.000","100.0",".",".",".",".",".","",".",".","",".",".",".","",".","",".",".",".","."
"Undergraduates","","5","4.000","100.0",".",".",".",".",".","",".",".","",".",".",".","",".","",".",".",".","."
"Prof Yr 1","","308","3.202","25.0","24.4","30.5","11.4","7.8","1.0","",".",".","",".",".",".","",".","",".",".",".","."
"Prof Yr 4","","7","4.000","14.3",".",".",".",".",".","",".","85.7","",".",".",".","",".","",".",".",".","."
"Professionals","","315","3.202","24.8","23.8","29.8","11.1","7.6","1.0","",".","1.9","",".",".",".","",".","",".",".",".","."
"","Dept. Total","320","3.209","25.9","23.4","29.4","10.9","7.5","0.9","",".","1.9","",".",".",".","",".","",".",".",".","."
