"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"FOREST AND WILDLIFE ECOLO","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"396
F&W ECOL","","","","","","","","","","","","","","","","","","",""
"100
Introduction to Forestry","001","127","3.236","40.9","16.5","13.4","16.5","9.4","1.6","1.6",".",".",".",".",".",".",".",".","."
"205
Sci&Prof Comptng-Natural Rsrcs","001","15","3.633","53.3","33.3","6.7",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"230","001","15","3.800","73.3","20.0",".","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"230","002","20","3.650","45.0","40.0","15.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Rsrce Based Recreatn","Course Total","35","3.714","57.1","31.4","8.6","2.9",".",".",".",".",".",".",".",".",".",".",".","."
"299
Independent Study","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"301
Intro-Aerial Photo Systems","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"302
Elec-op&Micro Remote Sensng","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"303
Remote Sensng Digtl Image","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"304
Remote Sensng Vis Image&GIS","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"330
Rsrce-Oriented Recreatn Mgt","001","14","3.571","42.9","42.9","7.1",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"375
Special Topics","009","4","***","","","","","","","","","",".",".",".",".",".",".","."
"399","007","4","***","","","","","","","","","",".",".",".",".",".",".","."
"399","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","5","***","","","","","","","","","","","","","","","",""
"402
Dendrology","001","6","3.250","33.3","16.7","33.3",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"403
Geom Anal-Vert Aerial Photo","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"415
Tree Physiology","001","22","3.705","63.6","18.2","13.6","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"455
The Vegetation of Wisconsin","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"460
General Ecology","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"500
Insects&Diseases-Forest Mgt","001","23","2.739","8.7","21.7","30.4","21.7","8.7",".","8.7",".",".",".",".",".",".",".",".","."
"550
Forest Ecology","001","51","3.528","49.0","29.4","15.7","2.0",".",".","3.9",".",".",".",".",".",".",".",".","."
"571","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"571","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Stat Meth for Bioscience I","Course Total","7","3.800","57.1",".","14.3",".",".",".",".","28.6",".",".",".",".",".",".",".","."
"590
Integrated Resource Mgmt","001","9","3.778","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","14","3.808","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","013","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","4","***","","","","","","","","","","","","","","","",""
"875","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Colloq-Forestry&Forest Prod","001","9","3.917","55.6","11.1",".",".",".",".",".","33.3",".",".",".",".",".",".",".","."
"990","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","Page 23 of 399"
