"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","",""
"GEOLOGICAL ENGINEERING","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog","1","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Aerial Photo Systems","301","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Elec-op&Micro Remote Sensng","302","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Remote Sensng Digtl Image","303","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Remote Sensng Vis Image&GIS","304","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Soil Mechanics","330","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Geological Engr","401","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Rock Mechanics","474","001","9","3.500","33.3","44.4","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Geol Engr Design","478","001","7","3.500",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Foundations","532","001","10","3.550","30.0","50.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Applied Geophysics","594","001","7","2.500",".",".","42.9","14.3","42.9",".",".",".",".",".",".",".",".",".",".","."
"Fld Meth-Appl&Engr Geophysics","595","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Hydrogeology","627","001","13","3.500","30.8","38.5","30.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Waste Geotechnics","633","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","699","047","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Engr Properties of Soils","730","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","057","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","","Course Total","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Pre-Dissertator's Research","890","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar","900","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Research and Thesis","990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"G L E
418","","Dept. Total","101","3.398","29.7","33.7","15.8","5.9","3.0",".",".","9.9",".",".",".","1.0",".",".","1.0","."
